"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"3974",7,"Tube",5,2.97235023,1.683194127,"High","N",2,0.0969545957420323
"3975",7,"Tube",5,2.018049155,2.803838673,"High","Y",4,0.097770291761174
"3976",7,"Tube",5,2.243342934,2.581998474,"High","Y",3,0.0710508068452499
"3977",7,"Tube",5,2.511520737,1.578947368,"High","N",2,0.0536131250908584
"3978",7,"Tube",5,2.632488479,2.974193364,"High","Y",4,0.130751984910371
"3979",7,"Tube",5,2.875063364,1.576405416,"High","N",2,0.0891326717267386
"3980",7,"Tube",5,2.997951229,1.44418955,"High","N",2,0.107366271859756
"3981",7,"Tube",5,3.036353687,1.624713959,"High","N",2,0.105055088048072
"3982",7,"Tube",5,3.152841782,1.498855835,"High","N",2,0.121155968356578
"3983",7,"Tube",5,3.410138249,1.586575133,"High","N",2,0.146691426235399
"3984",7,"Tube",5,4.02265745,2.875032418,"High","N",5,0.271955720090881
"3985",7,"Tube",5,5.726544622,2.576277651,"High","Y",7,0.470310060751984
"3986",7,"Tube",5,2.279185868,2.147850877,"High","Y",3,0.0241633211461218
"3987",7,"Tube",5,2.491680108,2.684338291,"High","Y",4,0.100500003077994
"3988",7,"Tube",5,2.642089094,1.594202899,"High","N",2,0.064517657319438
"3989",7,"Tube",5,2.524961598,2.752988177,"High","Y",4,0.106491637382267
"3990",7,"Tube",5,2.828980415,1.454361175,"High","N",2,0.0902766869315573
"3991",7,"Tube",5,2.201741551,1.817950038,"High","Y",3,0.0140308262119212
"3992",7,"Tube",5,2.107014209,1.637427536,"High","Y",3,0.0357424944493118
"3993",7,"Tube",5,4.183947773,2.768243707,"High","N",5,0.28863064931842
"3994",7,"Tube",5,2.294546851,2.495551106,"High","Y",3,0.0621332779004747
"3995",7,"Tube",5,2.04109063,2.839435545,"High","Y",4,0.101154064869112
"3996",7,"Tube",5,2.079493088,2.353800534,"High","Y",3,0.0475797242144375
"3997",7,"Tube",5,2.071812596,1.885964912,"High","Y",3,0.0159940019226658
"3998",7,"Tube",5,5.7532418,2.862318841,"High","Y",6,0.46340519638134
"3999",7,"Tube",5,3.502943548,2.77078566,"High","N",5,0.213205289369179
"4000",7,"Tube",5,3.268049155,1.47597254,"High","N",2,0.134135576793719
"4001",7,"Tube",5,3.398617512,1.647597254,"High","N",2,0.144472173765076
"4002",7,"Tube",5,2.332949309,2.730104882,"High","Y",4,0.0888361557716092
"4003",7,"Tube",5,3.437019969,1.411136537,"High","N",2,0.154217516463232
"4004",7,"Tube",5,3.042114055,2.7402746,"High","Y",4,0.161922863088876
"4005",7,"Tube",5,5.760869565,1.981311976,"High","Y",7,0.522154553305993
"4006",7,"Tube",5,2.299667819,2.112255912,"High","Y",3,0.0215372514647718
"4007",7,"Tube",5,4.687019969,2.812738368,"High","Y",6,0.344765661612916
"4008",7,"Tube",5,5.573989321,2.709763539,"High","Y",6,0.442785932252108
"4009",7,"Tube",6,2.103628234,1.442161339,"High","Y",3,0.0556564584358386
"4010",7,"Tube",6,2.189878234,1.637494292,"High","Y",3,0.0348926335860845
"4011",7,"Tube",6,3.182395358,1.653348554,"High","N",2,0.126634024871954
"4012",7,"Tube",6,3.595256849,2.772070015,"High","N",5,0.225466247935448
"4013",7,"Tube",6,5.65005137,2.810755327,"High","Y",6,0.45366490262148
"4014",7,"Tube",6,2.654109589,2.746702816,"High","Y",4,0.121743935615217
"4015",7,"Tube",6,2.144216134,2.428335236,"High","Y",3,0.0540859595948223
"4016",7,"Tube",6,3.072678843,2.954718417,"High","Y",4,0.173331293639844
"4017",7,"Tube",6,2.692161339,2.982623668,"High","Y",4,0.138306089709814
"4018",7,"Tube",6,3.668822298,2.855783866,"High","N",5,0.234750069031853
"4019",7,"Tube",6,3.339041096,2.990234018,"High","N",5,0.202508371181845
"4020",7,"Tube",6,2.641425038,1.569001142,"High","N",2,0.0719331704592639
"4021",7,"Tube",6,3.894596651,2.773972603,"High","N",5,0.258631293745872
"4022",7,"Tube",6,2.004693683,1.718670091,"High","Y",3,0.0278228084470179
"4023",7,"Tube",6,2.009765982,2.939497717,"High","Y",4,0.111456922659419
"4024",7,"Tube",6,5.561263318,1.759259893,"High","Y",7,0.541662125622198
"4025",7,"Tube",6,2.184804033,1.962201294,"High","Y",3,0.00791106982870155
"4026",7,"Tube",6,2.243150685,2.618593988,"High","Y",3,0.0764589697929089
"4027",7,"Tube",6,2.298959285,1.599442542,"High","Y",3,0.0432158942928627
"4028",7,"Tube",6,2.334474886,2.906520167,"High","Y",4,0.110014277529308
"4029",7,"Tube",6,2.740359589,1.49543379,"High","N",2,0.0855939741968768
"4030",7,"Tube",6,3.045409056,1.671105403,"High","N",2,0.111277836180579
"4031",7,"Tube",6,3.362505708,1.617832953,"High","N",2,0.147013286522155
"4032",7,"Tube",6,4.69114726,2.858955479,"High","Y",6,0.347669776779861
"4033",7,"Tube",6,4.87886796,2.823439878,"High","Y",6,0.368161419779017
"4034",7,"Tube",6,4.942288813,2.884322679,"High","Y",6,0.375730379075844
"4035",7,"Tube",6,5.500380518,2.293251522,"High","Y",7,0.481975680320381
"4036",7,"Tube",6,5.510527017,2.539320776,"High","Y",7,0.456238338288852
"4037",7,"Tube",6,3.390410959,1.620371005,"High","N",2,0.150044020768814
"4038",7,"Tube",6,2.227929985,1.883561644,"High","Y",3,0.014031744990353
"4039",7,"Tube",6,2.841832192,1.45738204,"High","N",2,0.0974241867206485
"4040",7,"Tube",6,2.207635084,2.276128234,"High","Y",3,0.0384388085581546
"4041",7,"Tube",6,2.501902588,2.898909817,"High","Y",4,0.116826672737517
"4042",7,"Tube",6,2.050355784,2.106797945,"High","Y",3,0.0196722393214929
"4043",7,"Tube",6,2.834221842,1.584221842,"High","N",2,0.0906546295418812
"4044",7,"Tube",6,2.717528539,1.46245624,"High","N",2,0.0856010230992098
"4045",7,"Tube",6,2.101090183,2.865930365,"High","Y",4,0.102660207494527
"4046",7,"Tube",6,5.234018265,2.891933029,"High","Y",6,0.408113119832713
"4047",7,"Tube",6,3.182395358,1.442794901,"High","N",2,0.132410353650805
"4048",7,"Tube",6,3.108828006,1.513826104,"High","N",2,0.122082224326345
"4049",7,"Tube",6,3.529299848,2.980085616,"High","N",5,0.222435729999258
"4050",7,"Tube",6,2.484145738,1.662861492,"High","N",2,0.0515722307466901
"4051",7,"Tube",6,2.489218037,1.688228691,"High","N",2,0.0507342489152906
"4052",7,"Tube",6,2.983890791,1.685692542,"High","N",2,0.104284542794992
"4053",7,"Tube",6,5.317732116,2.993403729,"High","Y",6,0.418496967748614
"4054",7,"Tube",6,3.125951294,2.713723364,"High","Y",4,0.172917334541938
"4055",7,"Tube",6,2.045281583,2.588152588,"High","Y",3,0.0721988451998928
"4056",7,"Tube",8,5.683292782,2.846715328,"High","Y",6,0.356349580871442
"4057",7,"Tube",8,2.120843471,2.645310219,"High","Y",4,0.0506425110872932
"4058",7,"Tube",8,2.902135036,2.95620438,"High","Y",4,0.047161652582119
"4059",7,"Tube",8,3.064341038,1.511895783,"High","N",2,0.127286139049676
"4060",7,"Tube",8,2.25331103,1.590971208,"High","Y",3,0.154490309899536
"4061",7,"Tube",8,3.02108678,2.850770479,"High","Y",4,0.0608640178072206
"4062",7,"Tube",8,2.71830292,3.00486618,"High","Y",4,0.0279884491155978
"4063",7,"Tube",8,2.107325629,2.483104217,"High","Y",3,0.0650693506077345
"4064",7,"Tube",8,2.166802514,1.488240065,"High","Y",3,0.166633638578783
"4065",7,"Tube",8,4.489726277,2.831169911,"High","N",5,0.22379898339094
"4066",7,"Tube",8,2.626384834,1.723438767,"High","N",2,0.0741684598985636
"4067",7,"Tube",8,5.727899432,2.692619627,"High","Y",6,0.36213484503696
"4068",7,"Tube",8,2.910245337,1.584888483,"High","N",2,0.108478334952937
"4069",7,"Tube",8,3.396863341,1.693025142,"High","N",2,0.159728836299002
"4070",7,"Tube",8,2.088402271,1.801839011,"High","Y",3,0.133805116864278
"4071",7,"Tube",8,2.234387672,1.707218167,"High","Y",3,0.141702214074327
"4072",7,"Tube",8,2.507435118,2.818329278,"High","Y",4,0.0124768123278878
"4073",7,"Tube",8,2.547986618,1.469316707,"High","N",2,0.0812781373384948
"4074",7,"Tube",8,2.764259935,2.807516221,"High","Y",4,0.0343845919154189
"4075",7,"Tube",8,2.810218978,1.48215734,"High","N",2,0.10282935395204
"4076",7,"Tube",8,2.818329278,1.625439984,"High","N",2,0.0973957006303513
"4077",7,"Tube",8,3.692214112,2.847390511,"High","N",5,0.135173347816803
"4078",7,"Tube",8,4.792512165,2.936603812,"High","Y",6,0.257209756123055
"4079",7,"Tube",8,5.184509327,2.781832928,"High","Y",6,0.301218854541506
"4080",7,"Tube",8,5.54136253,2.643957826,"High","Y",6,0.341909126138631
"4081",7,"Tube",8,3.510407543,3.026494323,"High","N",5,0.115205760458439
"4082",7,"Tube",8,5.723844282,1.719383617,"High","Y",7,0.442268859375861
"4083",7,"Tube",8,4.546498378,3.001486212,"High","N",5,0.230007026813492
"4084",7,"Tube",8,3.161664639,2.958907137,"High","Y",4,0.0759849543872279
"4085",7,"Tube",8,3.221141525,1.706542985,"High","N",2,0.140135789118263
"4086",7,"Tube",8,2.315490673,2.845362936,"High","Y",4,0.0203046252851735
"4087",7,"Tube",8,3.851717356,3.004190998,"High","N",5,0.152858459824954
"4088",7,"Tube",8,2.02351987,1.528791565,"High","Y",3,0.165004414854302
"4089",7,"Tube",8,3.202216139,1.49026764,"High","N",2,0.14259789730657
"4090",7,"Tube",8,5.581914031,2.189781022,"High","Y",7,0.387645367893295
"4091",7,"Tube",8,2.372262774,1.545012165,"High","N",2,0.0644991077594701
"4092",7,"Tube",8,2.437145174,2.958907137,"High","Y",4,0.00585312707677904
"4093",7,"Tube",8,2.053258313,2.945391322,"High","Y",4,0.0473679749968827
"4094",7,"Tube",8,2.147877129,2.02351987,"High","Y",3,0.108294207966256
"4095",7,"Tube",8,2.812921736,1.7281691,"High","N",2,0.0947044292311111
"4096",7,"Tube",8,3.77601987,2.852798054,"High","N",5,0.144436102770139
"4097",7,"Tube",8,3.513112328,2.872398621,"High","N",5,0.115132344503183
"4098",7,"Tube",8,4.343740876,2.963639497,"High","N",5,0.207356568448402
"4099",7,"Tube",8,2.553392133,1.628817924,"High","N",2,0.0699502592806535
"4100",7,"Tube",9,2.013565891,1.748062016,"High","Y",3,0.0281284411090195
"4101",7,"Tube",9,3.598837209,2.965116279,"High","N",5,0.226937268742035
"4102",7,"Tube",9,3.326874031,1.564598837,"High","N",2,0.142226057504672
"4103",7,"Tube",9,2.887596899,1.531007752,"High","N",2,0.0964181436853573
"4104",7,"Tube",9,4.563953488,2.860465116,"High","N",5,0.331041710469398
"4105",7,"Tube",9,4.881782946,2.932170543,"High","Y",6,0.367009419066774
"4106",7,"Tube",9,5.649224806,2.474806202,"High","Y",7,0.468803669928323
"4107",7,"Tube",9,2.497416667,1.65826938,"High","N",2,0.0511931893438428
"4108",7,"Tube",9,2.30620155,1.748707364,"High","N",2,0.0290704850057344
"4109",7,"Tube",9,2.569767442,1.552325581,"High","N",2,0.0646123978924351
"4110",7,"Tube",9,2.187339147,1.485141473,"High","Y",3,0.0525729885227727
"4111",7,"Tube",9,2.270025194,1.622093023,"High","Y",3,0.0393239633277814
"4112",7,"Tube",9,5.602713178,2.796511628,"High","Y",6,0.445769322101779
"4113",7,"Tube",9,2.259689922,2.821060078,"High","Y",4,0.0967447047630676
"4114",7,"Tube",9,2.450905039,2.777131783,"High","Y",4,0.100512017595968
"4115",7,"Tube",9,2.841085271,1.492248062,"High","N",2,0.0935624964947952
"4116",7,"Tube",9,2.029715116,1.831395349,"High","Y",3,0.019821460794163
"4117",7,"Tube",9,1.988372093,1.691860465,"High","Y",3,0.0348887796966995
"4118",7,"Tube",9,2.040052326,1.539405039,"High","Y",3,0.0481900436469478
"4119",7,"Tube",9,2.153746124,2.976098837,"High","Y",4,0.113295154514988
"4120",7,"Tube",9,2.197674419,1.609172481,"High","Y",3,0.0389436697357411
"4121",7,"Tube",9,2.215761628,1.81330814,"High","Y",3,0.0172920454475757
"4122",7,"Tube",9,2.259689922,2.505813953,"High","Y",3,0.0620863360737562
"4123",7,"Tube",9,3.001292636,2.854651163,"High","Y",4,0.159596194204276
"4124",7,"Tube",9,3.177001938,2.911498062,"High","Y",4,0.180123165744239
"4125",7,"Tube",9,3.381137597,1.551680233,"High","N",2,0.148424172183259
"4126",7,"Tube",9,4.029069767,3.019379845,"High","N",5,0.274899829477547
"4127",7,"Tube",9,4.292635659,2.957364341,"High","N",5,0.302449807540296
"4128",7,"Tube",9,5.71124031,2.265503876,"High","Y",7,0.491292244503486
"4129",7,"Tube",9,3.135658915,1.479327519,"High","N",2,0.124231465789384
"4130",7,"Tube",9,2.047804264,2.477389535,"High","Y",3,0.0590945987396456
"4131",7,"Tube",9,2.97545155,1.706718992,"High","N",2,0.10118347686597
"4132",7,"Tube",9,2.435401163,2.952843023,"High","Y",4,0.115557215188933
"4133",7,"Tube",9,2.667959302,2.877906977,"High","Y",4,0.126633766273581
"4134",7,"Tube",9,5.381782946,2.939922481,"High","Y",6,0.422390168840786
"4135",7,"Tube",9,2.73255814,2.80297093,"High","Y",4,0.129418304278185
"4136",7,"Tube",9,5.319767442,2.819767442,"High","Y",6,0.414489848182023
"4137",7,"Tube",9,3.143410853,1.608527132,"High","N",2,0.121268104694097
"4138",7,"Tube",9,2.127906977,1.728036822,"High","Y",3,0.025650002334582
"4139",7,"Tube",9,3.293281008,1.737726744,"High","N",2,0.136225399519311
"4140",7,"Tube",9,2.696381783,1.520672481,"High","N",2,0.0780587860692835
"4141",7,"Tube",9,2.748062016,1.67571124,"High","N",2,0.0767128731788557
"4142",7,"Tube",9,2.885013566,2.740955426,"High","Y",4,0.144124491267205
"4143",7,"Tube",9,2.476744186,1.46447093,"High","N",2,0.0655752883615269
"4144",7,"Tube",10,2.188940092,2.110854455,"High","Y",3,0.0148747059976153
"4145",7,"Tube",10,5.560675883,2.098694316,"High","Y",7,0.49929290851179
"4146",7,"Tube",10,3.062596006,1.600743088,"High","N",2,0.113365647897912
"4147",7,"Tube",10,3.113799923,1.490654762,"High","N",2,0.122230233424785
"4148",7,"Tube",10,2.22734255,2.292626728,"High","Y",3,0.0354876158903753
"4149",7,"Tube",10,3.328212366,2.94546851,"High","N",5,0.194651644568856
"4150",7,"Tube",10,4.97311828,2.930746928,"High","Y",6,0.374425772377578
"4151",7,"Tube",10,2.1146947,2.894264593,"High","Y",4,0.102092485731107
"4152",7,"Tube",10,2.403993856,1.634663978,"High","N",2,0.0459305307964214
"4153",7,"Tube",10,2.465437788,1.470814132,"High","N",2,0.0650659179394165
"4154",7,"Tube",10,3.271889401,3.027394393,"High","N",5,0.191672997006641
"4155",7,"Tube",10,2.19406106,1.747311828,"High","Y",3,0.0257270549362046
"4156",7,"Tube",10,2.037889785,1.852279186,"High","Y",3,0.0206049070993633
"4157",7,"Tube",10,2.647210061,1.555299539,"High","N",2,0.0720879468512597
"4158",7,"Tube",10,2.035330261,1.565539555,"High","Y",3,0.0483697953032997
"4159",7,"Tube",10,2.096774194,1.488734639,"High","Y",3,0.0550556725578827
"4160",7,"Tube",10,2.196620584,1.944445084,"High","Y",3,0.00447528747761363
"4161",7,"Tube",10,2.29390745,1.982847542,"High","Y",3,0.0133208065997503
"4162",7,"Tube",10,2.60624616,2.988991935,"High","Y",4,0.126745639068737
"4163",7,"Tube",10,2.757296467,1.455453149,"High","N",2,0.0884376632967897
"4164",7,"Tube",10,3.287250384,2.796979647,"High","N",5,0.186605249583004
"4165",7,"Tube",10,4.353557988,2.900024962,"High","N",5,0.305609069059181
"4166",7,"Tube",10,5.624679339,2.444316436,"High","Y",7,0.466863508219497
"4167",7,"Tube",10,5.655401306,2.585124808,"High","Y",7,0.459493759801136
"4168",7,"Tube",10,5.755247696,2.769456605,"High","Y",6,0.459928866690831
"4169",7,"Tube",10,4.197388633,2.876983487,"High","N",5,0.288064212783183
"4170",7,"Tube",10,2.785458909,1.616743472,"High","N",2,0.0831598697846619
"4171",7,"Tube",10,3.216205837,1.649385561,"High","N",2,0.129221804666789
"4172",7,"Tube",10,2.043010753,2.451357527,"High","Y",3,0.0546215981751646
"4173",7,"Tube",10,3.346774194,1.616104071,"High","N",2,0.144115476687677
"4174",7,"Tube",10,2.334869432,2.776497696,"High","Y",4,0.0906108058369244
"4175",7,"Tube",10,2.888504224,1.721069508,"High","N",2,0.0921194786571936
"4176",7,"Tube",10,2.050691244,2.758577189,"High","Y",4,0.0878724770483933
"4177",7,"Tube",10,5.619560292,2.267665131,"High","Y",7,0.483479839657072
"4178",7,"Tube",10,2.04813172,1.926522657,"High","Y",3,0.015132371738893
"4179",7,"Tube",10,2.378392857,1.734510369,"High","N",2,0.0362082607353503
"4180",7,"Tube",10,2.109575653,1.64234447,"High","Y",3,0.0379869336106274
"4181",7,"Tube",10,2.16077765,2.996672427,"High","Y",4,0.113272788292995
"4182",7,"Tube",10,2.186380568,2.540961982,"High","Y",3,0.0626150019564236
"4183",7,"Tube",10,4.93983679,2.823220046,"High","Y",6,0.369698362225103
"4184",7,"Tube",11,2.218364198,1.542567515,"High","Y",3,0.160084521829843
"4185",7,"Tube",11,3.913966049,2.86136767,"High","N",5,0.151242819604948
"4186",7,"Tube",11,5.781892361,2.211290509,"High","Y",7,0.386842400276598
"4187",7,"Tube",11,2.215792824,2.40933642,"High","Y",3,0.0649665629861194
"4188",7,"Tube",11,2.061471836,2.069830247,"High","Y",3,0.106361312171175
"4189",7,"Tube",11,5.676440972,2.73855517,"High","Y",6,0.347452660836056
"4190",7,"Tube",11,2.017746914,2.36046875,"High","Y",3,0.08165102489895
"4191",7,"Tube",11,4.963991127,2.890302855,"High","Y",6,0.267995792923801
"4192",7,"Tube",11,2.115484182,2.602237654,"High","Y",3,0.058139885665851
"4193",7,"Tube",11,2.735339506,1.52970679,"High","N",2,0.092976578302953
"4194",7,"Tube",11,2.865225694,1.496271219,"High","N",2,0.10748239411347
"4195",7,"Tube",11,2.849793596,1.70203125,"High","N",2,0.0990927796229578
"4196",7,"Tube",11,2.051182485,1.676311728,"High","Y",3,0.148346279956768
"4197",7,"Tube",11,2.148919753,2.748842593,"High","Y",4,0.0467037587216701
"4198",7,"Tube",11,2.169496528,1.768904321,"High","Y",3,0.135648306199677
"4199",7,"Tube",11,2.172067901,2.810570988,"High","Y",4,0.0427903667421234
"4200",7,"Tube",11,2.202932099,2.504500386,"High","Y",3,0.0560964869317244
"4201",7,"Tube",11,2.280092593,1.98238233,"High","Y",3,0.110894647382199
"4202",7,"Tube",11,2.583589892,2.885160108,"High","Y",4,0.00422873305707218
"4203",7,"Tube",11,2.642746914,1.465407022,"High","N",2,0.0888138436201279
"4204",7,"Tube",11,2.755916281,2.82085841,"High","Y",4,0.0229558264885154
"4205",7,"Tube",11,3.078703704,1.465407022,"High","N",2,0.130578043614125
"4206",7,"Tube",11,3.109567901,1.496271219,"High","N",2,0.132603382337475
"4207",7,"Tube",11,5.694444444,2.298740355,"High","Y",7,0.373294777680645
"4208",7,"Tube",11,5.69958912,2.571373457,"High","Y",7,0.353359967055164
"4209",7,"Tube",11,3.002829861,2.846579861,"High","Y",4,0.0499779972170151
"4210",7,"Tube",11,5.545268133,2.460777392,"High","Y",7,0.349316232969221
"4211",7,"Tube",11,2.233796296,1.874357639,"High","Y",3,0.123176425607227
"4212",7,"Tube",11,2.256944444,3.000900849,"High","Y",4,0.0364172378177585
"4213",7,"Tube",11,3.045268133,1.65316358,"High","N",2,0.121383522037976
"4214",7,"Tube",11,2.581018519,2.753987269,"High","Y",4,0.0123737837821669
"4215",7,"Tube",11,2.14634838,1.658308256,"High","Y",3,0.148189853370936
"4216",7,"Tube",11,2.485854552,1.648018904,"High","N",2,0.0624612770338227
"4217",7,"Tube",11,4.513246528,2.923096065,"High","N",5,0.217972938462993
"4218",7,"Tube",11,2.110339506,1.470549769,"High","Y",3,0.169432016830609
"4219",7,"Tube",11,4.32548804,2.86136767,"High","N",5,0.19699289983661
"4220",7,"Tube",11,2.282663966,2.303883102,"High","Y",3,0.0751646601332421
"4221",7,"Tube",11,2.370113812,1.465407022,"High","N",2,0.0730323170684534
"4222",7,"Tube",11,3.217592593,1.434542824,"High","N",2,0.146222954006483
"4223",7,"Tube",11,4.948559028,1.630015432,"High","N",8,0.476521618191212
"4224",7,"Tube",11,2.683898534,2.905734954,"High","Y",4,0.0152920733259644
"4225",7,"Tube",11,3.649048997,2.923096065,"High","N",5,0.121981443313237
"4226",7,"Tube",12,3.107638889,2.937885802,"High","Y",4,0.0667055120624102
"4227",7,"Tube",12,5.105453318,2.905734954,"High","Y",6,0.288575654083005
"4228",7,"Tube",12,2.624099151,2.945601852,"High","Y",4,0.0142804627693271
"4229",7,"Tube",12,5.601851852,1.896219136,"High","Y",7,0.416057829205842
"4230",7,"Tube",12,3.386059028,1.542567515,"High","N",2,0.159404977579904
"4231",7,"Tube",12,2.140561343,1.785623071,"High","Y",3,0.132845885296108
"4232",7,"Tube",12,5.648148148,2.402907022,"High","Y",7,0.365901073466838
"4233",7,"Tube",12,4.493312114,2.844006559,"High","N",5,0.22056649816378
"4234",7,"Tube",12,3.647119985,2.78742284,"High","N",5,0.126924928070697
"4235",7,"Tube",12,2.665252701,1.482123843,"High","N",2,0.0880067690375581
"4236",7,"Tube",12,3.221450617,1.444830247,"High","N",2,0.144740690738977
"4237",7,"Tube",12,5.514403935,2.943030478,"High","Y",6,0.334090403066394
"4238",7,"Tube",12,2.009388503,2.883873457,"High","Y",4,0.0556313693010482
"4239",7,"Tube",12,2.14570409,1.909079861,"High","Y",3,0.119265576891374
"4240",7,"Tube",12,2.158564815,2.981610725,"High","Y",4,0.0404372189048325
"4241",7,"Tube",12,2.243441358,1.993956404,"High","Y",3,0.108343727296771
"4242",7,"Tube",12,2.34375,1.51298804,"High","N",2,0.0658169719910994
"4243",7,"Tube",12,2.688400849,1.705889275,"High","N",2,0.0797926516855143
"4244",7,"Tube",12,2.917953318,1.485981867,"High","N",2,0.111767099261076
"4245",7,"Tube",12,4.382716049,2.939172454,"High","N",5,0.208300082381042
"4246",7,"Tube",12,4.768518519,2.934027778,"High","Y",6,0.251164518837238
"4247",7,"Tube",12,4.843107639,1.633873457,"High","N",8,0.492509360946988
"4248",7,"Tube",12,5.594135802,2.099407793,"High","Y",7,0.393930227287868
"4249",7,"Tube",12,5.712447917,2.876157407,"High","Y",6,0.356051535034484
"4250",7,"Tube",12,2.292309028,1.762474923,"High","Y",3,0.133823215907505
"4251",7,"Tube",12,3.480580633,2.971321373,"High","N",5,0.108332547084361
"4252",7,"Tube",12,2.08912037,2.54179591,"High","Y",3,0.0616880506489347
"4253",7,"Tube",12,2.485210262,1.610725309,"High","N",2,0.0634938766008213
"4254",7,"Tube",12,2.101981096,1.461548997,"High","Y",3,0.169075724581827
"4255",7,"Tube",12,2.063400849,2.312885802,"High","Y",3,0.0809496634439509
"4256",7,"Tube",12,2.292309028,2.783564815,"High","Y",4,0.0267734487600511
"4257",7,"Tube",12,2.045395448,1.649305556,"High","Y",3,0.149921057040517
"4258",7,"Tube",12,2.161136188,2.08912037,"High","Y",3,0.0993640402904021
"4259",7,"Tube",12,2.364326775,1.494984568,"High","N",2,0.0681885617503856
"4260",7,"Tube",12,2.248586034,2.348894676,"High","Y",3,0.0690897481488629
"4261",7,"Tube",12,2.744984568,1.626157407,"High","N",2,0.0880874495987354
"4262",7,"Tube",12,4.068929398,2.905734954,"High","N",5,0.173347297395401
"4263",7,"Tube",12,4.660493827,2.851722608,"High","Y",6,0.239132926215698
"4264",7,"Tube",13,5.685142417,2.73287144,"High","Y",6,0.358347819747058
"4265",7,"Tube",13,3.297407621,1.636514627,"High","N",2,0.144915606221589
"4266",7,"Tube",13,3.165255966,2.894534257,"High","Y",4,0.0777958389502885
"4267",7,"Tube",13,2.156787914,2.371054657,"High","Y",3,0.0670252509538936
"4268",7,"Tube",13,2.766229792,1.685271363,"High","N",2,0.0857433287376575
"4269",7,"Tube",13,2.023350654,2.512188222,"High","Y",3,0.0667304179328298
"4270",7,"Tube",13,2.159353349,1.444701694,"High","Y",3,0.167068059589216
"4271",7,"Tube",13,4.68052348,2.743777906,"High","Y",6,0.246766801745064
"4272",7,"Tube",13,2.466641647,1.717988838,"High","N",2,0.0525302981083999
"4273",7,"Tube",13,2.051578137,1.81678214,"High","Y",3,0.128814056774661
"4274",7,"Tube",13,3.284578522,1.438928022,"High","N",2,0.148609370339562
"4275",7,"Tube",13,2.069540031,2.016936105,"High","Y",3,0.107052880264419
"4276",7,"Tube",13,2.133693226,1.809083911,"High","Y",3,0.127453596775811
"4277",7,"Tube",13,2.20810816,2.781626251,"High","Y",4,0.0309451142683169
"4278",7,"Tube",13,2.474980754,1.675648576,"High","N",2,0.0553289038753309
"4279",7,"Tube",13,2.841930331,2.961252887,"High","Y",4,0.0426415452010052
"4280",7,"Tube",13,2.874005004,1.544135874,"High","N",2,0.101731732318152
"4281",7,"Tube",13,2.935590839,1.562099692,"High","N",2,0.107469405033308
"4282",7,"Tube",13,3.013856813,2.840646651,"High","Y",4,0.0611830986014509
"4283",7,"Tube",13,3.430844881,1.626250962,"High","N",2,0.159770574840926
"4284",7,"Tube",13,3.584809469,2.784834488,"High","N",5,0.124957802469723
"4285",7,"Tube",13,5.759559276,2.250448422,"High","Y",7,0.391806565455721
"4286",7,"Tube",13,2.395433025,1.703874134,"High","N",2,0.04621142349204
"4287",7,"Tube",13,4.921734026,2.838722094,"High","Y",6,0.273118630952548
"4288",7,"Tube",13,2.78419361,1.45432448,"High","N",2,0.0975322498824275
"4289",7,"Tube",13,2.195279061,1.873235181,"High","Y",3,0.119296978373357
"4290",7,"Tube",13,2.451886066,1.608929946,"High","N",2,0.0580492205985984
"4291",7,"Tube",13,2.218373749,2.553246728,"High","Y",3,0.0462860930222226
"4292",7,"Tube",13,5.207852194,2.945856428,"High","Y",6,0.304942157781533
"4293",7,"Tube",13,5.620991147,2.507057352,"High","Y",7,0.36010406860237
"4294",7,"Tube",13,2.090069284,1.665382987,"High","Y",3,0.144078117685702
"4295",7,"Tube",13,2.554528483,2.812419169,"High","Y",4,0.0129494996094153
"4296",7,"Tube",13,2.064409161,2.861175905,"High","Y",4,0.0446886367544835
"4297",7,"Tube",13,2.377469207,2.848344881,"High","Y",4,0.0107151051358164
"4298",7,"Tube",13,4.557351809,2.88491147,"High","N",5,0.232555445541565
"4299",7,"Tube",13,3.033102386,1.45432448,"High","N",2,0.121907959415405
"4300",7,"Tube",13,3.269182063,1.559532333,"High","N",2,0.14333417899329
"4301",7,"Tube",13,2.704643957,1.515910316,"High","N",2,0.0863823961932075
"4302",7,"Tube",13,3.151141263,1.680138568,"High","N",2,0.128181433731307
"4303",7,"Tube",4,3.8723627,0.661073608,"High","Y",1,0.1681982785737
"4304",7,"Tube",4,3.77955759,1.188024409,"High","Y",1,0.11324635780376
"4305",7,"Tube",4,3.65942029,1.718154081,"High","Y",1,0.0859617972795953
"4306",7,"Tube",4,3.816424485,0.930587338,"High","Y",1,0.138604365252497
"4307",7,"Tube",4,3.633358124,0.82634058,"High","Y",1,0.142823780704351
"4308",7,"Tube",4,3.661327231,1.516018307,"High","Y",1,0.0867943643832973
"4309",7,"Tube",4,3.879990465,0.849223875,"High","Y",1,0.149980840535647
"4310",7,"Tube",4,3.729977117,0.080091533,"High","Y",1,0.226459790764731
"4311",7,"Tube",4,3.546910755,1.666666667,"High","Y",1,0.073064310035177
"4312",7,"Tube",4,3.546910755,1.533180778,"High","Y",1,0.0739326343991033
"4313",7,"Tube",4,3.691838291,1.29481312,"High","Y",1,0.0980630701669582
