"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"8266",15,"Tube",12,1.410305685,3.981697819,"Low","Y",4,0.319619528704235
"8267",15,"Tube",12,1.194834502,4.251688084,"Low","Y",4,0.334465370706743
"8268",15,"Tube",12,0.675623053,4.129672897,"Low","Y",4,0.369672265928122
"8269",15,"Tube",12,0.865134346,4.02453271,"Low","Y",4,0.356747651308559
"8270",15,"Tube",12,0.827492212,4.391875,"Low","Y",4,0.359946003299127
"8271",15,"Tube",12,1.048156153,4.12448014,"Low","Y",4,0.344267133955716
"8272",15,"Tube",12,1.0144081,4.204959112,"Low","Y",4,0.346664928950744
"8273",15,"Tube",12,1.045560748,4.359423676,"Low","Y",4,0.344972549272652
"8274",15,"Tube",12,1.375258956,4.403557243,"Low","Y",4,0.322723368934836
"8275",15,"Tube",12,1.341510903,3.937564252,"Low","Y",4,0.32438281984465
"8276",15,"Tube",12,1.582943925,3.90673676,"Low","Y",4,0.307998108870591
"8277",15,"Tube",12,1.75817757,3.951518692,"Low","Y",4,0.295954891808854
"8278",15,"Tube",12,1.864291277,4.203660436,"Low","Y",4,0.288731729760812
"8279",15,"Tube",12,1.744548287,4.134540498,"Low","Y",4,0.296791638383887
"8280",15,"Tube",12,1.983060748,4.10144081,"Low","Y",4,0.280505702565459
"8281",15,"Tube",12,2.050233645,3.898948598,"Low","Y",4,0.276181156905245
"8282",15,"Tube",12,2.1105919,4.196845794,"Low","Y",4,0.271930233758449
"8283",15,"Tube",12,2.251752336,4.046923676,"Low","Y",4,0.262185129307706
"8284",15,"Tube",12,2.209890966,4.278621495,"Low","Y",4,0.265395264378872
"8285",15,"Tube",12,1.920755452,4.390576324,"Low","Y",4,0.285559463900357
"8286",15,"Tube",12,2.670040888,4.052439642,"Low","Y",4,0.233660278122703
"8287",15,"Tube",12,2.537642134,4.073208723,"Low","Y",4,0.242683372277342
"8288",15,"Tube",12,2.55581581,3.955087617,"Low","Y",4,0.241582976105692
"8289",15,"Tube",12,4.722871885,4.106308411,"Low","N",5,0.0936974674498243
"8290",15,"Tube",12,4.638498832,4.264667056,"Low","N",5,0.10026264820308
"8291",15,"Tube",12,3.409916277,3.984943536,"Low","N",5,0.183306703919312
"8292",15,"Tube",12,4.538551402,4.364616433,"Low","N",5,0.108059529798088
"8293",15,"Tube",12,2.79465148,4.055036994,"Low","N",5,0.225162178903336
"8294",15,"Tube",12,2.959501558,3.98364486,"Low","N",5,0.214008019518218
"8295",15,"Tube",12,2.963395639,3.90576324,"Low","N",5,0.213963589199899
"8296",15,"Tube",12,2.732346184,3.908358645,"Low","N",5,0.229688503746397
"8297",15,"Tube",12,3.138629283,4.058931075,"Low","N",5,0.201705334092918
"8298",15,"Tube",12,3.160695093,4.008308022,"Low","N",5,0.200249590365625
"8299",15,"Tube",12,3.176271417,3.934320483,"Low","N",5,0.199367083735299
"8300",15,"Tube",12,3.104881231,4.20041472,"Low","N",5,0.2041821275494
"8301",15,"Tube",12,3.386551791,4.021286994,"Low","N",5,0.184833126318435
"8302",15,"Tube",12,3.355399143,4.151090343,"Low","N",5,0.186992444300771
"8303",15,"Tube",12,3.443666277,4.158878505,"Low","N",5,0.180991890949784
"8304",15,"Tube",12,3.604945483,3.976830218,"Low","N",5,0.170036760329676
"8305",15,"Tube",12,3.635124611,4.116043614,"Low","N",5,0.16786957607057
"8306",15,"Tube",12,3.735397196,3.94567757,"Low","N",5,0.161251020643901
"8307",15,"Tube",12,3.549454829,4.407126168,"Low","N",5,0.175156740883976
"8308",15,"Tube",12,3.664330218,4.326323988,"Low","N",5,0.166736569351583
"8309",15,"Tube",12,3.82982866,3.967095016,"Low","N",5,0.154745399931314
"8310",15,"Tube",12,3.815225857,4.071261682,"Low","N",5,0.155565685807222
"8311",15,"Tube",12,4.037188474,3.947624611,"Low","N",5,0.140699142716953
"8312",15,"Tube",12,4.184190031,3.932048287,"Low","N",5,0.130770816849409
"8313",15,"Tube",12,3.753245717,4.111501168,"Low","N",5,0.159811016185008
"8314",15,"Tube",12,4.416536215,4.038810358,"Low","N",5,0.1145892411736
"8315",15,"Tube",12,4.298417056,4.025831386,"Low","N",5,0.122663071938875
"8316",15,"Tube",12,4.43600662,4.097221573,"Low","N",5,0.113244631455995
"8317",15,"Tube",12,4.60864486,3.925882009,"Low","N",5,0.101972211883833
"8318",15,"Tube",12,4.659267913,4.010255062,"Low","N",5,0.0981106140383606
"8319",15,"Tube",12,4.70340148,4.356828271,"Low","N",5,0.0969226260350791
"8320",15,"Tube",12,6.587486371,3.94470405,"Low","Y",6,0.0346364878223062
"8321",15,"Tube",12,4.815031153,4.404853972,"Low","Y",6,0.0902338452592656
"8322",15,"Tube",12,4.809190031,3.995327103,"Low","Y",6,0.0879562909265524
"8323",15,"Tube",12,5.009735202,3.975856698,"Low","Y",6,0.074421373929134
"8324",15,"Tube",12,5.226830218,4.151090343,"Low","Y",6,0.0595340578385534
"8325",15,"Tube",12,5.340732087,3.997274143,"Low","Y",6,0.0518150823759678
"8326",15,"Tube",12,5.423806464,3.934968847,"Low","Y",6,0.0468630972307847
"8327",15,"Tube",12,5.592548676,3.94665109,"Low","Y",6,0.0354708752858324
"8328",15,"Tube",12,5.634086838,4.415239486,"Low","Y",6,0.0391442552744946
"8329",15,"Tube",12,5.400441978,4.408748053,"Low","Y",6,0.0526375726803019
"8330",15,"Tube",12,5.767782321,4.099818925,"Low","Y",6,0.0224841941520428
"8331",15,"Tube",12,5.795040888,4.303607866,"Low","Y",6,0.0257951845975923
"8332",15,"Tube",12,5.821002726,3.933670171,"Low","Y",6,0.0211258840355052
"8333",15,"Tube",12,5.951454439,3.978452103,"Low","Y",6,0.0118945075234615
"8334",15,"Tube",12,6.686137072,4.105660047,"Low","Y",6,0.040254335523179
"8335",15,"Tube",12,6.83411215,4.365264798,"Low","Y",6,0.0540407139670317
"8336",15,"Tube",12,6.945741822,4.354881231,"Low","Y",6,0.0609627996269256
"8337",15,"Tube",12,6.97689447,4.118639019,"Low","Y",6,0.0601003743196563
"8338",15,"Tube",12,6.914589174,4.082295561,"Low","Y",6,0.0557808835081269
"8339",15,"Tube",12,6.732866044,3.778557243,"Low","Y",6,0.0478710387264746
"8340",15,"Tube",12,6.481049455,3.822688863,"Low","Y",6,0.0313651403721565
"8341",15,"Tube",12,6.54140771,1.905504283,"Low","Y",7,0.156490061265391
"8342",15,"Tube",12,6.66342095,2.71157905,"Low","Y",7,0.103879352863697
"8343",15,"Tube",12,6.686137072,3.563084112,"Low","Y",7,0.0532824321292666
"8344",15,"Tube",12,6.93795366,3.583853193,"Low","Y",7,0.0667440866546158
"8345",15,"Tube",12,6.911993769,3.604620327,"Low","Y",7,0.0645295371502405
"8346",15,"Tube",12,6.607607087,3.385255062,"Low","Y",7,0.0596168441839451
"8347",15,"Tube",12,6.50765771,3.41640771,"Low","Y",7,0.0548468441438521
"8348",15,"Tube",12,6.964563863,3.334632009,"Low","Y",7,0.0778195456423391
"8349",15,"Tube",12,6.882788162,3.212616822,"Low","Y",7,0.0799404654340516
"8350",15,"Tube",12,6.68029595,3.252856308,"Low","Y",7,0.0699161835708112
"8351",15,"Tube",12,6.74130257,3.116563474,"Low","Y",7,0.0800717746865843
"8352",15,"Tube",12,6.682891355,3.076323988,"Low","Y",7,0.0808255319422352
"8353",15,"Tube",12,6.525831386,3.069834502,"Low","Y",7,0.0778753229785474
"8354",15,"Tube",12,6.460928738,3.00623053,"Low","Y",7,0.0813154535117811
"8355",15,"Tube",12,6.467420171,2.808931075,"Low","Y",7,0.0947089961683938
"8356",15,"Tube",12,6.972352025,2.96728972,"Low","Y",7,0.0969906847178903
"8357",15,"Tube",12,6.826972352,2.930944315,"Low","Y",7,0.0939954012859688
"8358",15,"Tube",12,6.786734813,3.102283879,"Low","Y",7,0.0824238972101391
"8359",15,"Tube",12,6.54140771,2.562305296,"Low","Y",7,0.112066920648571
"8360",15,"Tube",12,6.457034657,2.497404595,"Low","Y",7,0.115760673806157
"8361",15,"Tube",12,6.760772975,1.928868769,"Low","Y",7,0.157296520711392
"8362",15,"Tube",12,6.786734813,1.819834502,"Low","Y",7,0.164938080455199
"8363",15,"Tube",12,6.910046729,1.818535826,"Low","Y",7,0.167054768931303
"8364",15,"Tube",12,6.956775701,1.901610202,"Low","Y",7,0.162527730284184
"8365",15,"Tube",12,6.272716121,1.995068146,"Low","Y",7,0.149708279567175
"8366",15,"Tube",12,6.316847741,2.326065031,"Low","Y",7,0.127077110556578
"8367",15,"Tube",12,6.695279868,1.990342944,"Low","Y",7,0.152294704756864
"8368",15,"Tube",12,5.742470794,2.104102414,"Low","N",8,0.171084714283908
"8369",15,"Tube",12,5.912513629,2.300103193,"Low","N",8,0.156116372028594
"8370",15,"Tube",12,5.981956776,2.126168224,"Low","N",8,0.155986120889334
"8371",15,"Tube",12,6.146806854,2.323467679,"Low","N",8,0.140102487343161
"8372",15,"Tube",12,6.071520639,1.949635903,"Low","N",8,0.160446316644808
"8373",15,"Tube",12,6.050103193,1.858775312,"Low","N",8,0.166515635328039
"8374",15,"Tube",12,5.88265771,1.974299065,"Low","N",8,0.167671154982548
"8375",15,"Tube",12,5.789199766,1.960021417,"Low","N",8,0.173261999122921
"8376",15,"Tube",12,5.742470794,1.91588785,"Low","N",8,0.177616164842273
"8377",15,"Tube",12,5.64901285,1.840601636,"Low","N",8,0.185796244787873
"8378",15,"Tube",12,5.725597741,2.141744548,"Low","N",8,0.171199737700842
"8379",15,"Tube",12,5.793093847,2.346832165,"Low","N",8,0.163959735141192
"8380",15,"Tube",12,5.667186526,2.342938084,"Low","N",8,0.172549397944694
"8381",15,"Tube",12,5.61007204,2.219626168,"Low","N",8,0.177379637522362
"8382",15,"Tube",12,5.493249611,2.296209112,"Low","N",8,0.184569264459708
"8383",15,"Tube",12,5.471183801,2.107996495,"Low","N",8,0.188406260957137
"8384",15,"Tube",12,5.460800234,1.867860202,"Low","N",8,0.195503527700907
"8385",15,"Tube",12,5.285566589,2.137850467,"Low","N",8,0.200178420726336
"8386",15,"Tube",12,5.254413941,2.331255841,"Low","N",8,0.200707435686376
"8387",15,"Tube",12,5.171339564,2.281931464,"Low","N",8,0.206532204014572
"8388",15,"Tube",12,4.988317757,1.934059579,"Low","N",8,0.22336558091605
"8389",15,"Tube",12,4.892264408,2.323467679,"Low","N",8,0.225407424817073
"8390",15,"Tube",13,3.707098284,1.716068643,"Low","Y",1,0.517513889733033
"8391",15,"Tube",13,3.831903276,1.961778471,"Low","Y",1,0.523272905311296
"8392",15,"Tube",13,3.68174727,1.969578783,"Low","Y",1,0.513049122096123
"8393",15,"Tube",13,3.578393136,2.262090484,"Low","Y",1,0.504576706364868
"8394",15,"Tube",13,3.83775351,1.811622465,"Low","Y",1,0.525223834862456
"8395",15,"Tube",13,3.51599064,1.585413417,"Low","Y",1,0.507148207195117
"8396",15,"Tube",13,3.646645866,1.28900156,"Low","Y",1,0.526834704347166
"8397",15,"Tube",13,3.526390406,0.241809672,"Low","Y",1,0.589007143347193
"8398",15,"Tube",13,3.77600039,0.275610374,"Low","Y",1,0.591475793476083
"8399",15,"Tube",13,3.391185647,0.390015601,"Low","Y",1,0.577554607872619
"8400",15,"Tube",13,3.539391576,0.575273011,"Low","Y",1,0.56705889863065
"8401",15,"Tube",13,3.398985959,0.657176287,"Low","Y",1,0.559586756568973
"8402",15,"Tube",13,3.551092044,0.633775351,"Low","Y",1,0.563434183248506
"8403",15,"Tube",13,3.478939158,0.746879875,"Low","Y",1,0.554694533374878
"8404",15,"Tube",13,3.777301092,0.705928237,"Low","Y",1,0.56471049926506
"8405",15,"Tube",13,3.865054602,0.844383775,"Low","Y",1,0.55981763596115
"8406",15,"Tube",13,3.473088924,0.893135725,"Low","Y",1,0.544966507513832
"8407",15,"Tube",13,3.393135725,0.914586583,"Low","Y",1,0.542239773127231
"8408",15,"Tube",13,3.475039002,1.012090484,"Low","Y",1,0.537270509688866
"8409",15,"Tube",13,3.562792512,1.017940718,"Low","Y",1,0.539134993238579
"8410",15,"Tube",13,3.625195008,1.131045242,"Low","Y",1,0.534447492271975
"8411",15,"Tube",13,3.625195008,1.0549922,"Low","Y",1,0.53886327035307
"8412",15,"Tube",13,3.859204368,1.037441498,"Low","Y",1,0.549276225702968
"8413",15,"Tube",13,3.839703588,1.140795632,"Low","Y",1,0.54326320891424
"8414",15,"Tube",13,3.802652106,1.20124805,"Low","Y",1,0.538586250472726
"8415",15,"Tube",13,3.494539782,1.228549142,"Low","Y",1,0.524193473284801
"8416",15,"Tube",13,3.398985959,1.189547582,"Low","Y",1,0.524155810473485
"8417",15,"Tube",13,3.804602184,1.47425897,"Low","Y",1,0.528147614997189
"8418",15,"Tube",13,3.547191888,1.400156006,"Low","Y",1,0.516666304080255
"8419",15,"Tube",13,3.402886115,1.485959438,"Low","Y",1,0.50590260910187
"8420",15,"Tube",13,3.763650546,1.727769111,"Low","Y",1,0.521334249340514
"8421",15,"Tube",13,3.609594384,1.885725429,"Low","Y",1,0.509026723225316
"8422",15,"Tube",13,3.480889236,1.889625585,"Low","Y",1,0.500332733215651
"8423",15,"Tube",13,3.389235569,1.877925117,"Low","Y",1,0.494327724189085
"8424",15,"Tube",13,3.225429017,1.846723869,"Low","Y",1,0.483807456287971
"8425",15,"Tube",13,3.746099844,0.805382215,"Low","Y",1,0.557735888972915
"8426",15,"Tube",13,2.745709828,2.123634945,"Low","N",2,0.448421101509584
"8427",15,"Tube",13,1.476858424,1.788870905,"Low","N",2,0.381006351017456
"8428",15,"Tube",13,3.096723869,2.088533541,"Low","N",2,0.472475080500104
"8429",15,"Tube",13,3.014820593,2.252340094,"Low","N",2,0.466165650784141
"8430",15,"Tube",13,3.129875195,2.306942278,"Low","N",2,0.473978919570028
"8431",15,"Tube",13,3.047971919,2.306942278,"Low","N",2,0.468394071217825
"8432",15,"Tube",13,2.825663027,1.823322933,"Low","N",2,0.457756093117417
"8433",15,"Tube",13,2.504875195,1.799921997,"Low","N",2,0.437464885200261
"8434",15,"Tube",13,2.44799727,2.303691498,"Low","N",2,0.427481474499752
"8435",15,"Tube",13,2.216589314,2.303691498,"Low","N",2,0.411702269891277
"8436",15,"Tube",13,2.251690718,2.070982839,"Low","N",2,0.415677698354935
"8437",15,"Tube",13,2.217888066,1.865575273,"Low","N",2,0.417612228868726
"8438",15,"Tube",13,1.782371295,2.018980109,"Low","N",2,0.386202554104393
"8439",15,"Tube",13,1.628964509,1.820072153,"Low","N",2,0.385573699427147
"8440",15,"Tube",13,1.606864275,2.216589314,"Low","N",2,0.370614469816486
"8441",15,"Tube",13,1.731669267,2.306292902,"Low","N",2,0.378640773546589
"8442",15,"Tube",13,3.020670827,1.85549922,"Low","N",2,0.470063270736679
"8443",15,"Tube",13,2.189288222,2.267291342,"Low","N",2,0.409865204490809
"8444",15,"Tube",13,0.927587754,1.809672387,"Low","Y",3,0.476314115715855
"8445",15,"Tube",13,0.753379485,2.901716069,"Low","Y",3,0.406806098902007
"8446",15,"Tube",13,1.278601794,1.957878315,"Low","Y",3,0.465594696728437
"8447",15,"Tube",13,1.28900156,1.825273011,"Low","Y",3,0.47466414590036
"8448",15,"Tube",13,0.95098869,2.719709438,"Low","Y",3,0.414680290034252
"8449",15,"Tube",13,0.690976989,3.086324103,"Low","Y",3,0.397743606730516
"8450",15,"Tube",13,0.789781591,1.903276131,"Low","Y",3,0.471426361846018
"8451",15,"Tube",13,0.732579953,2.085282761,"Low","Y",3,0.460135752206893
"8452",15,"Tube",13,1.143395086,2.711909126,"Low","Y",3,0.413906187407489
"8453",15,"Tube",13,1.208398986,2.917316693,"Low","Y",3,0.399999289572222
"8454",15,"Tube",13,1.192798362,3.211129095,"Low","Y",3,0.379936626616446
"8455",15,"Tube",13,0.794982449,3.304732839,"Low","Y",3,0.381442350824624
"8456",15,"Tube",13,1.190196958,3.361934477,"Low","Y",3,0.369665339655512
"8457",15,"Tube",13,0.994937695,2.682373442,"Low","Y",3,0.416700631456511
"8458",15,"Tube",13,1.187597504,3.686948128,"Low","Y",4,0.33781509161824
"8459",15,"Tube",13,0.854783541,4.235569423,"Low","Y",4,0.359484045209117
"8460",15,"Tube",13,0.776780421,4.323972309,"Low","Y",4,0.365008520570757
"8461",15,"Tube",13,0.96398791,4.266770671,"Low","Y",4,0.352104176284534
"8462",15,"Tube",13,1.270801482,4.227769111,"Low","Y",4,0.331111908490267
"8463",15,"Tube",13,1.478808502,4.024960998,"Low","Y",4,0.316842305988021
"8464",15,"Tube",13,1.504810842,4.360374415,"Low","Y",4,0.315548918929015
"8465",15,"Tube",13,1.582813963,4.206967629,"Low","Y",4,0.309806345813088
"8466",15,"Tube",13,1.697217239,4.186168097,"Low","Y",4,0.301975340496547
"8467",15,"Tube",13,1.668617395,3.918356084,"Low","Y",4,0.304103186696899
"8468",15,"Tube",13,1.762221139,4.022361544,"Low","Y",4,0.297521835818879
"8469",15,"Tube",13,2.084633385,3.9287578,"Low","Y",4,0.275729791201682
"8470",15,"Tube",13,2.017030031,4.089962949,"Low","Y",4,0.280104739963429
"8471",15,"Tube",13,2.209438378,4.141965679,"Low","Y",4,0.267002839135063
"8472",15,"Tube",13,2.238040172,4.258970359,"Low","Y",4,0.265267536728889
"8473",15,"Tube",13,2.482449298,4.123765601,"Low","Y",4,0.248375084558869
"8474",15,"Tube",13,2.331643916,3.9287578,"Low","Y",4,0.258901550154195
"8475",15,"Tube",13,2.326443058,4.017160686,"Low","Y",4,0.259061126202819
"8476",15,"Tube",13,2.52925117,3.936558112,"Low","Y",4,0.245416449539969
"8477",15,"Tube",13,2.560452418,4.355173557,"Low","Y",4,0.243691758754874
"8478",15,"Tube",13,2.781460608,4.040561622,"Low","N",5,0.228009307129815
"8479",15,"Tube",13,2.812661856,4.113363885,"Low","N",5,0.225853876354754
"8480",15,"Tube",13,2.898465289,4.217369345,"Low","N",5,0.220156088633774
"8481",15,"Tube",13,2.970618175,4.052911466,"Low","N",5,0.215099516766968
"8482",15,"Tube",13,3.082423947,4.180317863,"Low","N",5,0.207535889193137
"8483",15,"Tube",13,3.061622465,3.933307332,"Low","N",5,0.209167582768076
"8484",15,"Tube",13,3.194227769,3.987909516,"Low","N",5,0.199967060148841
"8485",15,"Tube",13,3.363235179,3.941107644,"Low","N",5,0.188602255046129
"8486",15,"Tube",13,3.446437207,4.130914587,"Low","N",5,0.182649568337587
"8487",15,"Tube",13,3.59724454,3.974908346,"Low","N",5,0.172547117609422
"8488",15,"Tube",13,3.620645476,4.019110764,"Low","N",5,0.170834527297493
"8489",15,"Tube",13,3.750649376,3.930707878,"Low","N",5,0.162280313490236
"8490",15,"Tube",13,3.716199298,3.924206318,"Low","N",5,0.164654773514754
"8491",15,"Tube",13,3.622595554,3.920306162,"Low","N",5,0.171040443749486
"8492",15,"Tube",13,3.80200273,3.994409126,"Low","N",5,0.158538558712799
"8493",15,"Tube",13,4.034711388,3.924206318,"Low","N",5,0.142998758405794
"8494",15,"Tube",13,4.140015601,4.026911076,"Low","N",5,0.135420324776806
"8495",15,"Tube",13,4.177716459,4.186817473,"Low","N",5,0.132913408521361
"8496",15,"Tube",13,4.214118565,4.232318643,"Low","N",5,0.130618454335855
"8497",15,"Tube",13,4.281721919,3.946308502,"Low","N",5,0.126088442590119
"8498",15,"Tube",13,4.334374025,4.028211778,"Low","N",5,0.122172555985416
"8499",15,"Tube",13,4.561881825,4.054212168,"Low","N",5,0.106609714898108
"8500",15,"Tube",13,4.732189938,4.102314743,"Low","N",5,0.0949599481283558
"8501",15,"Tube",13,4.538480889,4.240118955,"Low","N",5,0.108615013787049
"8502",15,"Tube",13,4.463079173,4.129615835,"Low","N",5,0.11333299336105
"8503",15,"Tube",13,4.395475819,4.411725819,"Low","N",5,0.119871859681397
"8504",15,"Tube",13,4.793291732,3.972308892,"Low","N",5,0.0911815944492235
"8505",15,"Tube",13,6.920826833,4.317472699,"Low","Y",6,0.0563499268670498
"8506",15,"Tube",13,4.968798752,3.928106474,"Low","Y",6,0.0796490290998993
"8507",15,"Tube",13,4.981799922,4.203718799,"Low","Y",6,0.0782851993480812
"8508",15,"Tube",13,5.094904446,4.094514431,"Low","Y",6,0.0702255892384802
"8509",15,"Tube",13,5.347113885,3.928106474,"Low","Y",6,0.0542453641463782
"8510",15,"Tube",13,5.604524181,4.00351014,"Low","Y",6,0.0360278097774757
"8511",15,"Tube",13,5.698127925,4.242720359,"Low","Y",6,0.0307703128860114
"8512",15,"Tube",13,5.794331123,4.403925507,"Low","Y",6,0.0308116176141209
"8513",15,"Tube",13,5.848933307,3.941107644,"Low","Y",6,0.0215622236784053
"8514",15,"Tube",13,5.98348869,4.182267941,"Low","Y",6,0.0112971393033958
"8515",15,"Tube",13,6.409906396,4.444877145,"Low","Y",6,0.0307392633334693
"8516",15,"Tube",13,6.617915367,4.418876755,"Low","Y",6,0.0402044251802142
"8517",15,"Tube",13,6.758320983,4.413675897,"Low","Y",6,0.0483371288386433
"8518",15,"Tube",13,6.860374415,4.208268331,"Low","Y",6,0.0507447251492474
"8519",15,"Tube",13,6.725819033,4.112714509,"Low","Y",6,0.0410021840770829
"8520",15,"Tube",13,6.624414977,4.063962559,"Low","Y",6,0.0341399027749888
"8521",15,"Tube",13,6.53276131,3.991809672,"Low","Y",6,0.0287095372169308
"8522",15,"Tube",13,6.948127925,4.056162246,"Low","Y",6,0.0562097508061752
"8523",15,"Tube",13,6.604914197,3.861154446,"Low","Y",6,0.0364396942247609
"8524",15,"Tube",13,6.953978159,3.929407176,"Low","Y",6,0.0576700698831096
"8525",15,"Tube",13,6.48400936,3.771450858,"Low","Y",7,0.0330687284900938
"8526",15,"Tube",13,6.965678627,3.685647426,"Low","Y",7,0.0653745581233421
"8527",15,"Tube",13,6.825273011,3.644695788,"Low","Y",7,0.0575146778938224
"8528",15,"Tube",13,6.495709828,3.529641186,"Low","Y",7,0.0468891521910061
"8529",15,"Tube",13,6.739469579,3.4574883,"Low","Y",7,0.0604295723800602
"8530",15,"Tube",13,6.626365055,3.361934477,"Low","Y",7,0.0611250179464824
"8531",15,"Tube",13,6.480109204,3.250780031,"Low","Y",7,0.0646489095494865
"8532",15,"Tube",13,6.696567863,3.233229329,"Low","Y",7,0.0711216873014341
"8533",15,"Tube",13,6.959828393,3.174726989,"Low","Y",7,0.0848054165948104
"8534",15,"Tube",13,6.790171607,3.118174727,"Low","Y",7,0.0811051518735635
"8535",15,"Tube",13,6.647815913,3.106474259,"Low","Y",7,0.077505305429846
"8536",15,"Tube",13,6.47425897,3.024570983,"Low","Y",7,0.0797153654546095
"8537",15,"Tube",13,6.5425117,2.905616225,"Low","Y",7,0.0885494391483458
"8538",15,"Tube",13,6.835023401,2.780811232,"Low","Y",7,0.102949101433527
"8539",15,"Tube",13,6.957878315,2.73400936,"Low","Y",7,0.109538077305957
"8540",15,"Tube",13,6.712168487,2.661856474,"Low","Y",7,0.107569647458976
"8541",15,"Tube",13,6.485959438,2.739859594,"Low","Y",7,0.0990395098259509
"8542",15,"Tube",13,6.48400936,2.845163807,"Low","Y",7,0.0919085064564385
"8543",15,"Tube",13,6.634165367,2.53900156,"Low","Y",7,0.114306541167045
"8544",15,"Tube",13,6.833073323,2.554602184,"Low","Y",7,0.117160187953931
"8545",15,"Tube",13,6.622464899,2.4024961,"Low","Y",7,0.123256091710416
"8546",15,"Tube",13,6.760920437,2.332293292,"Low","Y",7,0.130076446080199
"8547",15,"Tube",13,6.967628705,2.228939158,"Low","Y",7,0.141177301319798
"8548",15,"Tube",13,6.842823713,2.281591264,"Low","Y",7,0.134977494157888
"8549",15,"Tube",13,6.897425897,2.297191888,"Low","Y",7,0.135154530990174
"8550",15,"Tube",13,6.924726989,1.957878315,"Low","Y",7,0.157713409433867
"8551",15,"Tube",13,6.864274571,1.879875195,"Low","Y",7,0.161697978554593
"8552",15,"Tube",13,6.735569423,2.049531981,"Low","Y",7,0.148389129041667
"8553",15,"Tube",13,6.727769111,1.836973479,"Low","Y",7,0.16248074356085
"8554",15,"Tube",13,6.384555382,1.823322933,"Low","Y",7,0.160893480942725
"8555",15,"Tube",13,5.553822153,1.913026521,"Low","N",8,0.187966006448072
"8556",15,"Tube",13,6.242199688,1.953978159,"Low","N",8,0.155145909129847
"8557",15,"Tube",13,6.11349454,1.813572543,"Low","N",8,0.166927485147232
"8558",15,"Tube",13,5.978939158,2.086583463,"Low","N",8,0.157235071688154
"8559",15,"Tube",13,5.992589704,2.186037441,"Low","N",8,0.152773973456682
"8560",15,"Tube",13,6.121294852,2.301092044,"Low","N",8,0.14165936730561
"8561",15,"Tube",13,5.949687988,2.312792512,"Low","N",8,0.152983983449604
"8562",15,"Tube",13,5.799531981,2.25624025,"Low","N",8,0.163719374811584
"8563",15,"Tube",13,5.741029641,2.164586583,"Low","N",8,0.169190795758221
"8564",15,"Tube",13,5.785881435,2.022230889,"Low","N",8,0.170562063079017
"8565",15,"Tube",13,5.594773791,2.219188768,"Low","N",8,0.177906872702479
"8566",15,"Tube",13,5.547971919,2.152886115,"Low","N",8,0.182034319842116
"8567",15,"Tube",13,5.510920437,2.318642746,"Low","N",8,0.182763355859865
"8568",15,"Tube",13,5.228159126,2.33424337,"Low","N",8,0.201989274623107
"8569",15,"Tube",13,4.955148206,2.338143526,"Low","N",8,0.220595702651569
"8570",15,"Tube",13,4.78549142,2.342043682,"Low","N",8,0.232159002066721
"8571",15,"Tube",13,4.551482059,2.31474259,"Low","N",8,0.248150613814638
"8572",15,"Tube",13,4.594383775,2.143135725,"Low","N",8,0.246122631511999
"8573",15,"Tube",13,4.416926677,2.129485179,"Low","N",8,0.258245974753012
"8574",15,"Tube",13,4.533931357,1.901326053,"Low","N",8,0.253272308918734
"8575",15,"Tube",13,4.574882995,1.858424337,"Low","N",8,0.251343721162105
"8576",15,"Tube",13,4.787441498,1.922776911,"Low","N",8,0.236201615070237
"8577",15,"Tube",13,5.191107644,1.833073323,"Low","N",8,0.212455353212106
"8578",15,"Tube",13,5.464118565,1.809672387,"Low","N",8,0.196851914184463
"8579",15,"Tube",13,5.446567863,1.907176287,"Low","N",8,0.194581374693349
"8580",15,"Tube",13,5.555772231,1.973478939,"Low","N",8,0.185895055957821
"8581",15,"Tube",13,5.001950078,1.831123245,"Low","N",8,0.22435748451732
"8582",15,"Tube",13,4.715937988,2.163285881,"Low","N",8,0.237727548376132
"8583",15,"Tube",13,4.621035491,2.016380655,"Low","N",8,0.245727909397746
"8584",15,"Tube",13,4.895345164,2.185388066,"Low","N",8,0.225401363930198
"8585",15,"Tube",13,4.852443448,2.063182527,"Low","N",8,0.229628807843355
"8586",16,"Tube",1,3.576622748,0.537419179,"Low","Y",1,0.511814054260502
"8587",16,"Tube",1,3.620812348,0.633641573,"Low","Y",1,0.516978209965525
"8588",16,"Tube",1,3.724875798,0.404134056,"Low","Y",1,0.556150324417786
"8589",16,"Tube",1,2.8003663,0.906593407,"Low","Y",3,0.405156981337926
"8590",16,"Tube",1,3.218104521,1.289380084,"Low","Y",4,0.262087457573579
"8591",16,"Tube",1,3.436208615,1.306486287,"Low","N",5,0.212219219566621
"8592",16,"Tube",1,3.699216493,1.287241809,"Low","N",5,0.152176797722355
"8593",16,"Tube",1,4.129009854,1.263720779,"Low","Y",6,0.0547572255176078
"8594",16,"Tube",1,4.383464631,1.270135605,"Low","Y",6,0.00921743936176988
"8595",16,"Tube",1,4.635781131,1.263720779,"Low","Y",6,0.0626532573992817
"8596",16,"Tube",1,4.669993538,0.833927418,"Low","Y",7,0.12843619599589
"8597",16,"Tube",1,4.43050669,0.594440569,"Low","N",8,0.18055499039752
"8598",16,"Tube",4,3.702689243,0.505478088,"Low","Y",1,0.386644229661631
