"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"348",6,"Circle",4,3.91392525,1.447305079,"High","N",8,0.0198662826175813
"349",6,"Circle",5,4.056399132,1.146059291,"High","N",6,0.0596759749606692
"350",6,"Circle",6,3.977897849,1.413978495,"High","N",8,0.0342848866109244
"351",6,"Circle",7,4.161267099,1.195104392,"High","N",6,0.0639424238869428
"352",6,"Circle",8,3.793103448,1.567887931,"High","N",8,0.0146257658321416
"353",6,"Circle",9,3.922720798,1.330128205,"High","N",7,0.0428552407490536
"354",6,"Circle",10,3.87701745,1.594408316,"High","N",8,0.0434006096111137
"355",6,"Circle",11,3.804895608,1.532276818,"High","N",8,0.040494701416482
"356",6,"Circle",12,3.727598566,1.20609319,"High","N",6,0.0216526016505901
"357",6,"Circle",13,3.813186813,1.161347518,"High","N",6,0.053376128244194
"358",7,"Circle",4,3.262527233,1.542605301,"High","N",6,0.0477397004256177
"359",7,"Circle",5,3.774259461,1.575085517,"High","N",6,0.0155523986317864
"360",7,"Circle",7,3.406880015,1.624726477,"High","N",6,0.0189133572776405
"361",7,"Circle",8,3.540603574,1.483101751,"High","N",6,0.0250433435004242
"362",7,"Circle",9,3.434562545,1.711858279,"High","N",7,0.0133795422493288
"363",7,"Circle",10,3.463693348,1.653265716,"High","N",6,0.0166439750310119
"364",7,"Circle",11,3.922852984,1.483502547,"High","N",6,0.0400472002201665
"365",7,"Circle",12,3.498168498,1.638584249,"High","N",6,0.0132253153955418
"366",7,"Circle",13,3.679477088,1.186868071,"High","N",4,0.0679649480545426
"367",8,"Circle",5,3.39836492,0.943887031,"High","N",6,0.0596353251066488
"368",8,"Circle",5,3.754490896,1.308682646,"High","N",8,0.062278168815499
"369",8,"Circle",6,3.734853885,0.760276194,"High","N",5,0.0665460476858587
"370",8,"Circle",6,3.387977548,1.076265146,"High","N",7,0.0522353958995376
"371",8,"Circle",7,3.711238987,0.716943155,"High","N",4,0.0372751268889021
"372",8,"Circle",8,3.648748159,1.010677467,"High","N",7,0.0268210575046303
"373",8,"Circle",9,3.516335667,0.596291452,"High","N",3,0.0681276911292508
"374",8,"Circle",9,3.361582535,0.945099484,"High","N",6,0.0416469251384622
"375",8,"Circle",11,3.591322268,0.70309586,"High","N",4,0.0259510921176534
"376",8,"Circle",11,3.643541589,0.911973144,"High","N",6,0.0228700714167698
"377",8,"Circle",12,3.300633714,0.448280821,"High","N",2,0.141951245962141
"378",8,"Circle",12,3.702968298,0.902769887,"High","N",6,0.0342958499152015
"379",8,"Circle",14,3.724676294,0.802417427,"High","N",5,0.0369570106824917
"380",8,"Circle",14,3.529410903,1.083109938,"High","N",7,0.0385719807867792
"381",8,"Circle",15,3.724676294,0.802417427,"High","N",5,0.0314385542551983
"382",8,"Circle",15,3.529410903,1.083109938,"High","N",7,0.0504976431152342
"383",9,"Circle",6,3.300323363,1.151980598,"High","N",4,0.0510732335005699
"384",9,"Circle",6,4.556048909,1.168821746,"High","N",4,0.115487976077501
"385",9,"Circle",6,2.983696443,1.181622878,"High","N",4,0.0713669774525152
"386",9,"Circle",6,3.245082862,1.328482215,"High","N",5,0.0401987119817519
"387",9,"Circle",6,3.75033751,1.381028698,"High","N",5,0.0305510423440136
"388",9,"Circle",6,4.492724333,1.59458367,"High","N",6,0.100581833029933
"389",9,"Circle",6,3.548235651,1.618162894,"High","N",6,0.0045034504889538
"390",9,"Circle",6,3.97938561,1.808811641,"High","N",7,0.0525929390391664
"391",9,"Circle",7,2.905034001,0.884037223,"High","N",3,0.125606264080995
"392",9,"Circle",7,3.455619184,1.030184324,"High","N",4,0.0841812610847815
"393",9,"Circle",7,3.126342162,1.225841088,"High","N",4,0.0832868135398718
"394",9,"Circle",7,3.700191482,1.307564424,"High","N",5,0.0520316426882264
"395",9,"Circle",7,4.086734073,1.321880816,"High","N",5,0.0667422518429664
"396",9,"Circle",7,3.673944166,1.596277738,"High","N",6,0.0216024638154842
"397",9,"Circle",7,3.057145669,1.798496779,"High","N",7,0.0644835330903061
"398",9,"Circle",7,4.237056192,1.875447387,"High","N",7,0.0600105371005895
"399",9,"Circle",8,4.186608049,0.879260334,"High","N",3,0.119898725216931
"400",9,"Circle",8,3.384095359,0.92518673,"High","N",3,0.0937012697797229
"401",9,"Circle",8,3.775683466,1.024292966,"High","N",4,0.0864059349178592
"402",9,"Circle",8,3.529127991,1.104060914,"High","N",4,0.0737913562133494
"403",9,"Circle",8,4.065748731,1.22008702,"High","N",4,0.084061659679582
"404",9,"Circle",8,2.963500725,1.490813996,"High","N",6,0.0673457342673829
"405",9,"Circle",8,2.661348803,1.594755257,"High","N",6,0.0930688235313208
"406",9,"Circle",8,3.671742204,1.86789884,"High","N",7,0.017079191468815
"407",9,"Circle",9,2.863827612,0.911105136,"High","N",3,0.122792600573476
"408",9,"Circle",9,3.247969496,1.093326901,"High","N",4,0.0844062894558488
"409",9,"Circle",9,3.754002555,1.23984194,"High","N",4,0.0618277027761871
"410",9,"Circle",9,3.305836408,1.280472332,"High","N",5,0.0642021676420957
"411",9,"Circle",9,3.002340311,1.359886279,"High","N",5,0.079488740196989
"412",9,"Circle",9,4.014406429,1.385741983,"High","N",5,0.0616146245750225
"413",9,"Circle",9,3.831569667,1.533488862,"High","N",6,0.0372587336507392
"414",9,"Circle",9,3.133465665,1.987810513,"High","N",8,0.0534412208240979
"415",9,"Circle",10,3.239385066,0.878477306,"High","N",3,0.0607168677034112
"416",9,"Circle",10,3.887871523,1.047461567,"High","N",4,0.0479348771577005
"417",9,"Circle",10,4.278307101,1.068204612,"High","N",4,0.0818352541967425
"418",9,"Circle",10,4.133113104,1.167033309,"High","N",4,0.0639086428921922
"419",9,"Circle",10,3.782942899,1.25,"High","N",5,0.0264841560441167
"420",9,"Circle",10,3.234504026,1.404954246,"High","N",5,0.0341793914932638
"421",9,"Circle",10,4.06295754,1.89238653,"High","N",7,0.0770997760775933
"422",9,"Circle",12,3.837719298,0.964303728,"High","N",3,0.0912936615003702
"423",9,"Circle",12,2.841739766,1.069078947,"High","N",4,0.1123625140376
"424",9,"Circle",12,3.464912281,1.175073099,"High","N",4,0.0680879626491846
"425",9,"Circle",12,3.851120249,1.290813231,"High","N",5,0.0593154616915293
"426",9,"Circle",12,3.636695906,1.292032164,"High","N",5,0.0539143232522643
"427",9,"Circle",12,2.918494152,1.365131579,"High","N",5,0.0867911946161812
"428",9,"Circle",12,3.732944079,1.769614401,"High","N",7,0.012661352022775
"429",9,"Circle",12,3.475877193,2.1875,"High","N",8,0.0428958206999495
"430",9,"Circle",13,4.397837435,0.945190157,"High","N",3,0.125002642272219
"431",9,"Circle",13,3.215883669,0.958240119,"High","N",3,0.0969225607385458
"432",9,"Circle",13,3.338926174,0.995525727,"High","N",3,0.0888532808681176
"433",9,"Circle",13,3.84601044,1.211782252,"High","N",4,0.0685841978703076
"434",9,"Circle",13,4.492915735,1.39448173,"High","N",5,0.105491836518035
"435",9,"Circle",13,4.125652498,1.498881432,"High","N",6,0.0660553119181648
"436",9,"Circle",13,2.758514169,1.544867636,"High","N",6,0.0903628706921247
"437",9,"Circle",13,4.332587621,1.759880686,"High","N",7,0.0794927604487856
"438",9,"Circle",14,3.270381451,0.938668661,"High","N",3,0.0999242938274686
"439",9,"Circle",14,3.593866866,1.02842184,"High","N",4,0.0820046573807014
"440",9,"Circle",14,4.003365744,1.151832461,"High","N",4,0.0776215922203104
"441",9,"Circle",14,3.165669409,1.275243082,"High","N",5,0.0762332656751788
"442",9,"Circle",14,2.900149589,1.30329095,"High","N",5,0.0957619718215337
"443",9,"Circle",14,3.995886313,1.44540015,"High","N",5,0.0517648746217851
"444",9,"Circle",14,3.403141361,1.593118923,"High","N",6,0.0350743135413221
"445",9,"Circle",14,3.964098728,1.957741212,"High","N",8,0.0356931510944391
"446",9,"Circle",15,2.802919426,0.83946468,"High","N",3,0.133279422248686
"447",9,"Circle",15,2.935478074,1.005003719,"High","N",3,0.11100069041393
"448",9,"Circle",15,3.084914304,1.188430453,"High","N",4,0.0861440299503825
"449",9,"Circle",15,3.190458057,1.197571744,"High","N",4,0.0785836508123564
"450",9,"Circle",15,4.047586705,1.297461352,"High","N",5,0.0703112207563737
"451",9,"Circle",15,2.888765636,1.315305372,"High","N",5,0.0926866248506694
"452",9,"Circle",15,3.392764444,1.33465927,"High","N",5,0.0553706702370177
"453",9,"Circle",15,3.115699318,1.350051777,"High","N",5,0.0716616139883721
"454",9,"Circle",15,2.892507967,1.380836791,"High","N",5,0.0886619579571459
"455",9,"Circle",15,2.665468488,1.386608981,"High","N",5,0.109617042045593
"456",9,"Circle",15,3.602525754,1.496811994,"High","N",6,0.0330371037930364
"457",9,"Circle",15,4.431567329,1.538508094,"High","N",6,0.0901114951174275
"458",9,"Circle",15,2.798013245,1.555678808,"High","N",6,0.0902877491767804
"459",9,"Circle",15,4.230439662,1.572847682,"High","N",6,0.0690021714615944
"460",9,"Circle",15,3.185553716,2.024159308,"High","N",8,0.0507164596311678
"461",9,"Circle",16,2.966820988,1.043595679,"High","N",4,0.10818169873957
"462",9,"Circle",16,3.933898534,1.164481096,"High","N",4,0.0758797765846855
"463",9,"Circle",16,3.128858025,1.174768519,"High","N",4,0.0867119414081559
"464",9,"Circle",16,4.095935571,1.311086034,"High","N",5,0.0721617877933006
"465",9,"Circle",16,3.445216049,1.329089506,"High","N",5,0.055795326006146
"466",9,"Circle",16,3.167438272,1.359953704,"High","N",5,0.0694714730760643
"467",9,"Circle",16,2.94367284,1.385673225,"High","N",5,0.0863289699511144
"468",10,"Circle",4,4.125826498,1.225802349,"High","N",3,0.0843306122664776
"469",10,"Circle",4,3.162827351,1.336069427,"High","N",4,0.0580060618527122
"470",10,"Circle",4,3.826879585,1.554153816,"High","N",5,0.0440623375422638
"471",10,"Circle",4,3.594094757,1.576207232,"High","N",5,0.0305214128484066
"472",10,"Circle",4,3.398063784,1.602548199,"High","N",5,0.0272481568227138
"473",10,"Circle",4,2.848566179,1.872702539,"High","N",6,0.0571817369883477
"474",10,"Circle",5,2.961228713,1.264524693,"High","N",4,0.0510374397596834
"475",10,"Circle",5,3.487669373,1.442376268,"High","N",4,0.0209439461997049
"476",10,"Circle",5,3.718876419,1.463718457,"High","N",4,0.0351833092025514
"477",10,"Circle",5,2.402774769,1.515295413,"High","N",4,0.0891080458543654
"478",10,"Circle",5,2.788712685,1.595328622,"High","N",5,0.053486350624383
"479",10,"Circle",5,3.565924065,1.700261051,"High","N",5,0.0179857590730511
"480",10,"Circle",6,4.143396226,1.352830189,"High","N",4,0.0781369202146657
"481",10,"Circle",6,3.552830189,1.494339623,"High","N",4,0.0378345782210587
"482",10,"Circle",6,4.188679245,1.769811321,"High","N",5,0.0652000977059828
"483",10,"Circle",6,3.735849057,1.771698113,"High","N",5,0.0259332702714719
"484",10,"Circle",6,4.726415094,1.830188679,"High","N",6,0.1130495389818
"485",10,"Circle",6,2.932075472,1.886792453,"High","N",6,0.0500692331379324
"486",10,"Circle",8,2.567084564,1.120753323,"High","N",3,0.0919405933141485
"487",10,"Circle",8,3.888478582,1.125060931,"High","N",3,0.064010188434053
"488",10,"Circle",8,3.738306869,1.319547637,"High","N",4,0.0417617424947344
"489",10,"Circle",8,3.36903065,1.324470089,"High","N",4,0.0306616280380693
"490",10,"Circle",8,3.669374077,1.691285081,"High","N",5,0.0223016317222094
"491",10,"Circle",8,2.884047267,1.787296898,"High","N",6,0.050594740890657
"492",10,"Circle",9,4.327688627,1.240953257,"High","N",3,0.0877872554747807
"493",10,"Circle",9,3.23395841,1.455036805,"High","N",4,0.0530522178054677
"494",10,"Circle",9,3.633295915,1.50104343,"High","N",4,0.0359382319231343
"495",10,"Circle",9,4.018524107,1.63354251,"High","N",5,0.0435890720549595
"496",10,"Circle",9,3.760274199,1.81020795,"High","N",6,0.0152019576679646
"497",10,"Circle",9,3.143785425,2.09728929,"High","N",7,0.046644865769867
"498",10,"Circle",10,3.668998527,1.152430044,"High","N",3,0.0612388798805777
"499",10,"Circle",10,2.871870398,1.244477172,"High","N",3,0.068768615414016
"500",10,"Circle",10,3.950662739,1.338365243,"High","N",4,0.0630285698458374
"501",10,"Circle",10,3.212444772,1.533505155,"High","N",5,0.0284890035071964
"502",10,"Circle",10,3.543814433,1.728645066,"High","N",5,0.0127456428378201
"503",10,"Circle",10,2.710480486,1.809033505,"High","N",6,0.0637198833698841
"504",10,"Circle",12,4.445430273,0.926396456,"High","N",2,0.119446683152955
"505",10,"Circle",12,2.495558059,1.171954801,"High","N",3,0.0888807604752839
"506",10,"Circle",12,2.67068494,1.470812631,"High","N",4,0.0637021258835139
"507",10,"Circle",12,4.288071156,1.4720823,"High","N",4,0.0868680838419063
"508",10,"Circle",12,2.659263622,1.899112069,"High","N",6,0.0664273777815205
"509",10,"Circle",12,3.597715279,1.909263717,"High","N",6,0.0324605044078105
"510",10,"Circle",13,4.550283543,1.395478132,"High","N",4,0.104412906618056
"511",10,"Circle",13,4.353841735,1.465900667,"High","N",4,0.0856644774175594
"512",10,"Circle",13,4.624412528,1.569681245,"High","N",5,0.108943591074866
"513",10,"Circle",13,4.153693477,1.877316531,"High","N",6,0.069453851238519
"514",10,"Circle",13,3.345687546,2.032987398,"High","N",6,0.0364240241577625
"515",10,"Circle",15,5.11551705,1.212008895,"High","N",3,0.153352347637478
"516",10,"Circle",15,4.322336916,1.719792439,"High","N",5,0.0767079281600012
"517",10,"Circle",15,5.122929948,1.76056338,"High","N",5,0.149440830431773
"518",10,"Circle",15,3.584753521,2.020014826,"High","N",6,0.0358057323288906
"519",10,"Circle",15,3.458734248,2.361008154,"High","N",8,0.0655345519383274
