"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"1453",14,"Tube",2,1.671706349,4.153439153,"Low","Y",4,0.286919386045176
"1454",14,"Tube",2,2.146636432,4.629000378,"Low","Y",4,0.257052412800411
"1455",14,"Tube",2,2.31292517,4.389644747,"Low","Y",4,0.245671839915453
"1456",14,"Tube",2,3.015873016,4.53829743,"Low","N",5,0.201073218155295
"1457",14,"Tube",2,3.650793651,4.308390023,"Low","N",5,0.159899249935765
"1458",14,"Tube",2,3.464348073,4.147140967,"Low","N",5,0.172200777415469
"1459",14,"Tube",2,4.237843915,4.572940287,"Low","N",5,0.123350513219601
"1460",14,"Tube",2,4.278155707,4.399092971,"Low","N",5,0.119803094128109
"1461",14,"Tube",2,3.958176493,4.257998866,"Low","N",5,0.140255615650566
"1462",14,"Tube",2,2.927688964,4.525699169,"Low","N",5,0.206657730372021
"1463",14,"Tube",2,3.13681028,4.61388322,"Low","N",5,0.193754093919393
"1464",14,"Tube",2,3.167044596,4.127613379,"Low","N",5,0.191293623115872
"1465",14,"Tube",2,3.550013228,4.585538549,"Low","N",5,0.167225886323694
"1466",14,"Tube",2,3.990929705,4.623331444,"Low","N",5,0.139465078046496
"1467",14,"Tube",2,4.013605442,4.137061602,"Low","N",5,0.137148122412585
"1468",14,"Tube",2,4.290753968,4.512471655,"Low","N",5,0.1195278126955
"1469",14,"Tube",2,4.326026077,4.106827286,"Low","N",5,0.117422318194186
"1470",14,"Tube",2,4.545224868,4.513100907,"Low","N",5,0.103326714606436
"1471",14,"Tube",2,6.744771353,4.508692366,"Low","Y",6,0.0402369425004834
"1472",14,"Tube",2,6.250944822,4.110606576,"Low","Y",6,0.0149914601273487
"1473",14,"Tube",2,6.087174981,4.528849206,"Low","Y",6,0.0139234913069823
"1474",14,"Tube",2,5.69664966,4.276895314,"Low","Y",6,0.0289252883638915
"1475",14,"Tube",2,5.936003401,4.098010204,"Low","Y",6,0.0195673034661547
"1476",14,"Tube",2,5.429578609,4.528849206,"Low","Y",6,0.0478260899127608
"1477",14,"Tube",2,5.777273243,4.52632842,"Low","Y",6,0.0270861024654603
"1478",14,"Tube",2,5.414461451,4.599395314,"Low","Y",6,0.0501881149834453
"1479",14,"Tube",2,4.94835034,4.434996221,"Low","Y",6,0.0771024511589178
"1480",14,"Tube",2,5.109599395,4.465230537,"Low","Y",6,0.0670660780672674
"1481",14,"Tube",2,5.011337868,4.087301587,"Low","Y",6,0.0742204748054889
"1482",14,"Tube",2,5.190224868,4.104937642,"Low","Y",6,0.0627747245307016
"1483",14,"Tube",2,5.726883976,4.143361678,"Low","Y",6,0.0291376154592052
"1484",14,"Tube",2,5.890651927,4.589317838,"Low","Y",6,0.0237969218311609
"1485",14,"Tube",2,5.996472033,4.606953893,"Low","Y",6,0.0207530684452174
"1486",14,"Tube",2,5.948601663,4.304610733,"Low","Y",6,0.0126862595007378
"1487",14,"Tube",2,6.412193878,4.445704837,"Low","Y",6,0.0188734319124915
"1488",14,"Tube",2,6.538170824,4.511211262,"Low","Y",6,0.0279681803733994
"1489",14,"Tube",2,6.598639456,4.624589947,"Low","Y",6,0.0349733054837005
"1490",14,"Tube",2,6.583522298,4.133282313,"Low","Y",6,0.0304761018654209
"1491",14,"Tube",2,6.754850718,4.17611489,"Low","Y",6,0.0400867285137648
"1492",14,"Tube",2,7.22915155,4.273747166,"Low","Y",6,0.0694732100194275
"1493",14,"Tube",2,6.876417234,3.991558957,"Low","Y",6,0.0513129830971051
"1494",14,"Tube",2,7.161124339,1.940665155,"Low","Y",7,0.177007082985464
"1495",14,"Tube",2,6.798312547,2.406778156,"Low","Y",7,0.143599570939285
"1496",14,"Tube",2,7.163643235,2.583144369,"Low","Y",7,0.137512223550804
"1497",14,"Tube",2,6.924287604,2.47228458,"Low","Y",7,0.14053024018861
"1498",14,"Tube",2,7.148526077,2.381581633,"Low","Y",7,0.149511478955405
"1499",14,"Tube",2,7.088057445,2.830058579,"Low","Y",7,0.120978263878945
"1500",14,"Tube",2,6.962080499,2.195137944,"Low","Y",7,0.158442518664566
"1501",14,"Tube",2,7.060342026,3.457420635,"Low","Y",7,0.0839145219562013
"1502",14,"Tube",2,7.120810658,3.931090325,"Low","Y",7,0.0672829505318354
"1503",14,"Tube",2,7.115772865,2.084278156,"Low","Y",7,0.167379614604417
"1504",14,"Tube",2,7.103174603,3.795035903,"Low","Y",7,0.0702204276334388
"1505",14,"Tube",2,6.959561602,1.910430839,"Low","Y",7,0.176434778965452
"1506",14,"Tube",2,6.861300076,2.981230159,"Low","Y",7,0.107732112695725
"1507",14,"Tube",2,7.18328841,2.087664613,"Low","Y",7,0.168237554980467
"1508",14,"Tube",2,6.886494709,3.827791005,"Low","Y",7,0.0582428467148434
"1509",14,"Tube",2,7.224111867,3.684178005,"Low","Y",7,0.0806362323583813
"1510",14,"Tube",2,7.12585034,3.676619426,"Low","Y",7,0.0759987705964676
"1511",14,"Tube",2,6.717687075,1.829805367,"Low","Y",7,0.180166185660602
"1512",14,"Tube",2,5.791131897,2.074829932,"Low","N",8,0.203196722274063
"1513",14,"Tube",2,5.579491686,1.923658352,"Low","N",8,0.219414511771788
"1514",14,"Tube",2,4.590576342,2.158603553,"Low","N",8,0.277335629161291
"1515",14,"Tube",2,5.932224112,2.160493197,"Low","N",8,0.192850117422753
"1516",14,"Tube",2,5.377928949,1.878306878,"Low","N",8,0.232443304557654
"1517",14,"Tube",2,5.592088057,2.039555933,"Low","N",8,0.215977685920256
"1518",14,"Tube",2,6.574074074,2.159863946,"Low","N",8,0.160697955171181
"1519",14,"Tube",2,6.468253968,2.096876417,"Low","N",8,0.167053835430827
"1520",14,"Tube",2,6.347316704,2.220332577,"Low","N",8,0.166863985194393
"1521",14,"Tube",2,5.19904195,1.840513983,"Low","N",8,0.243997139760314
"1522",14,"Tube",3,3.391362253,1.503995434,"Low","Y",1,0.495806495809505
"1523",14,"Tube",3,3.520738204,1.571537291,"Low","Y",1,0.496395838675332
"1524",14,"Tube",3,3.717656012,2.348744292,"Low","Y",1,0.497522900947861
"1525",14,"Tube",3,3.781392694,1.956811263,"Low","Y",1,0.503876171356186
"1526",14,"Tube",3,3.77283105,1.649543379,"Low","Y",1,0.507628625307446
"1527",14,"Tube",3,3.38565449,1.089231355,"Low","Y",1,0.521724288920035
"1528",14,"Tube",3,3.566400304,1.798896499,"Low","Y",1,0.49265532775979
"1529",14,"Tube",3,3.903158295,1.292808219,"Low","Y",1,0.526519934972685
"1530",14,"Tube",3,3.643455099,1.450722983,"Low","Y",1,0.50742786663976
"1531",14,"Tube",3,3.889840183,1.783675799,"Low","Y",1,0.51340394304928
"1532",14,"Tube",3,3.437975647,1.747526636,"Low","Y",1,0.48534288908784
"1533",14,"Tube",3,3.462709285,1.308028919,"Low","Y",1,0.509167947301632
"1534",14,"Tube",3,3.302891933,2.348744292,"Low","Y",1,0.470950280786954
"1535",14,"Tube",3,3.561643836,2.010083714,"Low","Y",1,0.489432892241584
"1536",14,"Tube",3,3.499809741,0.415715373,"Low","Y",1,0.565487742363572
"1537",14,"Tube",3,3.831811263,0.814307458,"Low","Y",1,0.547793636479723
"1538",14,"Tube",3,3.617770167,0.90087519,"Low","Y",1,0.537079881649862
"1539",14,"Tube",3,3.833713851,1.104452055,"Low","Y",1,0.532224874456733
"1540",14,"Tube",3,3.736681887,1.681887367,"Low","Y",1,0.504789470123838
"1541",14,"Tube",3,3.487442922,1.71042618,"Low","Y",1,0.489237419849569
"1542",14,"Tube",3,3.768074581,1.997716895,"Low","Y",1,0.502630582309235
"1543",14,"Tube",3,3.856544901,2.123287671,"Low","Y",1,0.507272050061027
"1544",14,"Tube",3,3.888888889,2.238394216,"Low","Y",1,0.50876345276848
"1545",14,"Tube",3,3.721461187,2.243150685,"Low","Y",1,0.498034829529278
"1546",14,"Tube",3,3.479832572,2.27739726,"Low","Y",1,0.482453153288706
"1547",14,"Tube",3,3.425291096,1.637494292,"Low","Y",1,0.489192453822749
"1548",14,"Tube",3,2.758118341,1.851217656,"Low","N",2,0.441517882935883
"1549",14,"Tube",3,2.197488584,2.128995434,"Low","N",2,0.402109584835822
"1550",14,"Tube",3,3.084094368,1.945395738,"Low","N",2,0.460118273271441
"1551",14,"Tube",3,3.032724505,2.204147641,"Low","N",2,0.454226310294446
"1552",14,"Tube",3,1.290905632,2.180365297,"Low","N",2,0.347324392611982
"1553",14,"Tube",3,1.978057458,1.984398782,"Low","N",2,0.391694224273035
"1554",14,"Tube",3,3.272450533,1.946347032,"Low","N",2,0.471909926387633
"1555",14,"Tube",3,1.630517504,2.372526636,"Low","N",2,0.363788626368272
"1556",14,"Tube",3,2.890030441,2.288812785,"Low","N",2,0.444675520956585
"1557",14,"Tube",3,1.201484018,2.36586758,"Low","N",2,0.336504427872067
"1558",14,"Tube",3,2.481607686,2.038940259,"Low","N",2,0.421165644589987
"1559",14,"Tube",3,1.620053272,2.09760274,"Low","N",2,0.367868855069599
"1560",14,"Tube",3,1.739916286,1.914954338,"Low","N",2,0.380524306653164
"1561",14,"Tube",3,2.427068113,2.316718037,"Low","N",2,0.414954134529682
"1562",14,"Tube",3,2.321790335,1.852486682,"Low","N",2,0.415264465444716
"1563",14,"Tube",3,2.090943683,1.81189688,"Low","N",2,0.403125595152524
"1564",14,"Tube",3,1.707572298,2.312595129,"Low","N",2,0.369062127251834
"1565",14,"Tube",3,1.099695586,1.834094368,"Low","N",2,0.362355839488034
"1566",14,"Tube",3,0.868531202,1.994863014,"Low","Y",3,0.461087446254358
"1567",14,"Tube",3,0.959855403,3.414193303,"Low","Y",3,0.369993846267493
"1568",14,"Tube",3,0.863774734,3.244863014,"Low","Y",3,0.381712853179587
"1569",14,"Tube",3,0.872336377,3.776636225,"Low","Y",3,0.349129348905532
"1570",14,"Tube",3,0.937975647,2.575152207,"Low","Y",3,0.423669928250065
"1571",14,"Tube",3,0.992199391,3.119292237,"Low","Y",3,0.388652489910637
"1572",14,"Tube",3,0.863774734,2.412480974,"Low","Y",3,0.43447180290183
"1573",14,"Tube",3,0.937975647,2.344939117,"Low","Y",3,0.438391834773778
"1574",14,"Tube",3,0.861872146,1.855022831,"Low","Y",3,0.470053600832064
"1575",14,"Tube",3,0.933219178,2.921423135,"Low","Y",3,0.401576269424944
"1576",14,"Tube",3,0.913242009,3.031773212,"Low","Y",3,0.394681475792363
"1577",14,"Tube",3,1.038812785,3.74238965,"Low","Y",3,0.348638570609924
"1578",14,"Tube",3,0.703957382,2.413432268,"Low","Y",3,0.435964372568809
"1579",14,"Tube",3,2.482876712,4.543378995,"Low","Y",4,0.233351479847964
"1580",14,"Tube",3,1.499238965,4.445395738,"Low","Y",4,0.296012106554676
"1581",14,"Tube",3,1.286149163,4.446347032,"Low","Y",4,0.309662779802756
"1582",14,"Tube",3,1.504946728,4.598554033,"Low","Y",4,0.296116276859789
"1583",14,"Tube",3,1.946347032,4.178082192,"Low","Y",4,0.267331857154078
"1584",14,"Tube",3,2.192732116,4.472983257,"Low","Y",4,0.251668447156
"1585",14,"Tube",3,2.661719939,4.381659056,"Low","Y",4,0.221433637341856
"1586",14,"Tube",3,1.901636225,4.422564688,"Low","Y",4,0.270193336864675
"1587",14,"Tube",3,2.4695586,4.187595129,"Low","Y",4,0.23380030040128
"1588",14,"Tube",3,2.184170472,4.26369863,"Low","Y",4,0.251986940770496
"1589",14,"Tube",3,0.672564688,4.003995434,"Low","Y",4,0.349361132204581
"1590",14,"Tube",3,0.969368341,4.611872146,"Low","Y",4,0.330423738872467
"1591",14,"Tube",3,1.647640791,4.147640791,"Low","Y",4,0.286526071359188
"1592",14,"Tube",3,2.260015117,4.560973167,"Low","Y",4,0.247676338805552
"1593",14,"Tube",3,0.917047184,4.306506849,"Low","Y",4,0.333175628020178
"1594",14,"Tube",3,1.052130898,4.01826484,"Low","Y",4,0.325024326344102
"1595",14,"Tube",3,0.871385084,4.103881279,"Low","Y",4,0.336338804918048
"1596",14,"Tube",3,1.651445967,4.249429224,"Low","Y",4,0.286132751030059
"1597",14,"Tube",3,2.02435312,4.590943683,"Low","Y",4,0.262874565592748
"1598",14,"Tube",3,2.355403349,4.434931507,"Low","Y",4,0.241155477802836
"1599",14,"Tube",3,2.743531202,4.109589041,"Low","N",5,0.2164783665926
"1600",14,"Tube",3,3.878424658,4.139079148,"Low","N",5,0.143779196204145
"1601",14,"Tube",3,3.964041096,4.107686454,"Low","N",5,0.138473029830944
"1602",14,"Tube",3,4.04870624,4.615677321,"Low","N",5,0.134018324335419
"1603",14,"Tube",3,3.931697108,4.507229833,"Low","N",5,0.140613091731136
"1604",14,"Tube",3,2.922374429,4.537671233,"Low","N",5,0.205231248982528
"1605",14,"Tube",3,4.199961948,4.541476408,"Low","N",5,0.123762896241982
"1606",14,"Tube",3,3.411339422,4.347412481,"Low","N",5,0.173361676379275
"1607",14,"Tube",3,3.580669711,4.315068493,"Low","N",5,0.162487621865816
"1608",14,"Tube",3,4.746322298,4.110222603,"Low","N",5,0.088634754465302
"1609",14,"Tube",3,3.449391172,4.592846271,"Low","N",5,0.171918112777066
"1610",14,"Tube",3,3.255327245,4.408295282,"Low","N",5,0.183462647547267
"1611",14,"Tube",3,4.548453196,4.561771309,"Low","N",5,0.101848039858292
"1612",14,"Tube",3,3.992579909,4.364535769,"Low","N",5,0.136150000306171
"1613",14,"Tube",3,4.206621005,4.300799087,"Low","N",5,0.122372888699343
"1614",14,"Tube",3,2.950913242,4.351217656,"Low","N",5,0.202866727534516
"1615",14,"Tube",3,3.169710807,4.101978691,"Low","N",5,0.189250345817248
"1616",14,"Tube",3,3.445585997,4.109589041,"Low","N",5,0.171580471797191
"1617",14,"Tube",3,5.142060502,4.125443303,"Low","Y",6,0.0634334057234598
"1618",14,"Tube",3,7.032914764,4.211377473,"Low","Y",6,0.0590217189567293
"1619",14,"Tube",3,7.042427702,4.506278539,"Low","Y",6,0.0607919167839385
"1620",14,"Tube",3,6.946347032,4.467275495,"Low","Y",6,0.0542511992317619
"1621",14,"Tube",3,6.3058086,4.62582382,"Low","Y",6,0.0241015190144898
"1622",14,"Tube",3,5.888508371,4.57255137,"Low","Y",6,0.0227121617556902
"1623",14,"Tube",3,6.561073059,4.481544901,"Low","Y",6,0.0307640710205458
"1624",14,"Tube",3,6.116818874,4.548453196,"Low","Y",6,0.0158584650138232
"1625",14,"Tube",3,6.891171994,4.596651446,"Low","Y",6,0.053150403288831
"1626",14,"Tube",3,4.96194825,4.536402207,"Low","Y",6,0.0754927268017683
"1627",14,"Tube",3,6.806506849,4.406392694,"Low","Y",6,0.0447458644191104
"1628",14,"Tube",3,7.279933409,4.025241629,"Low","Y",6,0.0766361082271368
"1629",14,"Tube",3,5.718544521,4.273211568,"Low","Y",6,0.0255478255324464
"1630",14,"Tube",3,5.246067352,4.224377854,"Low","Y",6,0.0559787201179226
"1631",14,"Tube",3,5.473744292,4.613141172,"Low","Y",6,0.0457752272699365
"1632",14,"Tube",3,5.904362633,4.107052892,"Low","Y",6,0.0184067090105802
"1633",14,"Tube",3,6.9206621,4.040144597,"Low","Y",6,0.0541906400753471
"1634",14,"Tube",3,5.339929604,4.474252283,"Low","Y",6,0.0509722322693854
"1635",14,"Tube",3,5.243531202,4.618848935,"Low","Y",6,0.059519646874096
"1636",14,"Tube",3,6.026763699,4.107052892,"Low","Y",6,0.013686648249405
"1637",14,"Tube",3,6.491628615,4.617579909,"Low","Y",6,0.0314683250500311
"1638",14,"Tube",3,6.679033486,4.103881279,"Low","Y",6,0.0382121405165067
"1639",14,"Tube",3,6.713280061,4.50152207,"Low","Y",6,0.0403595238529458
"1640",14,"Tube",3,7.300228311,4.502155632,"Low","Y",6,0.07695916238155
"1641",14,"Tube",3,6.003932648,4.312532344,"Low","Y",6,0.00723547342796717
"1642",14,"Tube",3,6.651445967,2.002473364,"Low","Y",7,0.170326172534515
"1643",14,"Tube",3,7.162290715,2.746385084,"Low","Y",7,0.128979510776721
"1644",14,"Tube",3,7.091894977,3.395167428,"Low","Y",7,0.0896793951623412
"1645",14,"Tube",3,7.046232877,2.259322679,"Low","Y",7,0.156765792829181
"1646",14,"Tube",3,7.125190259,1.999619482,"Low","Y",7,0.174116436915349
"1647",14,"Tube",3,6.903538813,1.982496195,"Low","Y",7,0.172688822758705
"1648",14,"Tube",3,7.147070015,2.449581431,"Low","Y",7,0.146632382350617
"1649",14,"Tube",3,6.946347032,2.64174277,"Low","Y",7,0.131458423251063
"1650",14,"Tube",3,7.247907154,2.882420091,"Low","Y",7,0.123226558267037
"1651",14,"Tube",3,6.995814307,2.822488584,"Low","Y",7,0.120967140007862
"1652",14,"Tube",3,6.802701674,3.731925419,"Low","Y",7,0.0618001752953303
"1653",14,"Tube",3,6.96347032,3.718607306,"Low","Y",7,0.0680756945653645
"1654",14,"Tube",3,7.218417047,3.676750381,"Low","Y",7,0.0819386111105266
"1655",14,"Tube",3,7.305936073,3.199200913,"Low","Y",7,0.107815187231419
"1656",14,"Tube",3,7.317351598,2.691210046,"Low","Y",7,0.136186460925646
"1657",14,"Tube",3,7.174657534,2.245053272,"Low","Y",7,0.15969539105981
"1658",14,"Tube",3,7.202245053,2.124238965,"Low","Y",7,0.167624211860388
"1659",14,"Tube",3,5.587899543,2.075722983,"Low","N",8,0.216850965538917
"1660",14,"Tube",3,6.023592085,2.02435312,"Low","N",8,0.192430869315832
"1661",14,"Tube",3,6.023592085,2.288812785,"Low","N",8,0.186515564410919
"1662",14,"Tube",3,5.624048706,2.290715373,"Low","N",8,0.211902670818711
"1663",14,"Tube",3,6.604832572,1.841704718,"Low","N",8,0.181952171469763
"1664",14,"Tube",3,4.572869102,2.161339422,"Low","N",8,0.279761685067769
"1665",14,"Tube",3,6.2956621,1.950152207,"Low","N",8,0.182363496542559
"1666",14,"Tube",3,5.456621005,1.815068493,"Low","N",8,0.230804722852199
"1667",14,"Tube",3,5.226407915,2.01674277,"Low","N",8,0.240176438803903
"1668",14,"Tube",3,4.994292237,2.286910198,"Low","N",8,0.252157036116694
"1669",14,"Tube",3,6.367960426,2.243150685,"Low","N",8,0.166309903329211
"1670",14,"Tube",4,3.498127341,1.342696629,"Low","Y",1,0.499500133144634
"1671",14,"Tube",4,3.597378277,1.198501873,"Low","Y",1,0.510576936720723
"1672",14,"Tube",4,3.443820225,2.228464419,"Low","Y",1,0.471908605727113
"1673",14,"Tube",4,3.677902622,2.305243446,"Low","Y",1,0.486621273121974
"1674",14,"Tube",4,3.537453184,0.558052434,"Low","Y",1,0.548483936791151
"1675",14,"Tube",4,3.323970037,0.876404494,"Low","Y",1,0.526548098349789
"1676",14,"Tube",4,3.814606742,1.380149813,"Low","Y",1,0.510141345554803
"1677",14,"Tube",4,3.36329588,1.177902622,"Low","Y",1,0.5074719724913
"1678",14,"Tube",4,3.404494382,1.691011236,"Low","Y",1,0.477280389114378
"1679",14,"Tube",4,3.762172285,0.855805243,"Low","Y",1,0.534942411850444
"1680",14,"Tube",4,3.518726592,0.735955056,"Low","Y",1,0.537076432208184
"1681",14,"Tube",4,3.732209738,0.88576779,"Low","Y",1,0.532375705431105
"1682",14,"Tube",4,3.303370787,1.389513109,"Low","Y",1,0.493640597843431
"1683",14,"Tube",4,3.576779026,1.402621723,"Low","Y",1,0.498638818247987
"1684",14,"Tube",4,3.762172285,1.43258427,"Low","Y",1,0.505413370094051
"1685",14,"Tube",4,3.526217228,1.947565543,"Low","Y",1,0.479427822083731
"1686",14,"Tube",4,3.61423221,2.260299625,"Low","Y",1,0.482677539277777
"1687",14,"Tube",4,3.485018727,2.335205993,"Low","Y",1,0.474205466382666
"1688",14,"Tube",4,1.513108614,2.297752809,"Low","N",2,0.348511138320868
"1689",14,"Tube",4,1.802121723,1.877653558,"Low","N",2,0.376728626262159
"1690",14,"Tube",4,2.702247191,2.185393258,"Low","N",2,0.424887284751191
"1691",14,"Tube",4,2.430088015,2.305243446,"Low","N",2,0.406761201571088
"1692",14,"Tube",4,3.074906367,2.194756554,"Low","N",2,0.448541829909258
"1693",14,"Tube",4,3.241573034,2.294007491,"Low","N",2,0.458716579161154
"1694",14,"Tube",4,2.80461985,2.015604869,"Low","N",2,0.433225729382468
"1695",14,"Tube",4,2.45505618,1.963170412,"Low","N",2,0.41240434649558
"1696",14,"Tube",4,2.654807116,2.345192884,"Low","N",2,0.421009548731346
"1697",14,"Tube",4,2.066792135,2.30961236,"Low","N",2,0.383531000855493
"1698",14,"Tube",4,3.050561798,1.994382022,"Low","N",2,0.448928370436215
"1699",14,"Tube",4,2.096754682,2.042447566,"Low","N",2,0.388994942053463
"1700",14,"Tube",4,1.20411985,2.361423221,"Low","N",2,0.328299535553053
"1701",14,"Tube",4,1.346441948,1.891385768,"Low","N",2,0.355560988799893
"1702",14,"Tube",4,1.310861423,2.039325843,"Low","N",2,0.346420397565974
"1703",14,"Tube",4,1.561797753,1.898876404,"Low","N",2,0.363882112140727
"1704",14,"Tube",4,3.288389513,2.046816479,"Low","N",2,0.463334624694682
"1705",14,"Tube",4,2.503171613,1.848681507,"Low","N",2,0.417705796031046
"1706",14,"Tube",4,3.262172285,2.370786517,"Low","N",2,0.459880301918617
"1707",14,"Tube",4,2.402621723,2.232833333,"Low","N",2,0.405456417765195
"1708",14,"Tube",4,2.659799625,1.800874532,"Low","N",2,0.428179959137859
"1709",14,"Tube",4,2.814606742,1.77340824,"Low","N",2,0.438106892933049
"1710",14,"Tube",4,2.212859551,2.312734082,"Low","N",2,0.392842695671394
"1711",14,"Tube",4,2.016853933,1.930088015,"Low","N",2,0.386978872455367
"1712",14,"Tube",4,1.683520599,2.333333333,"Low","N",2,0.35893862165464
"1713",14,"Tube",4,1.211610487,2.228464419,"Low","N",2,0.333069775150155
"1714",14,"Tube",4,1.241573034,1.808988764,"Low","N",2,0.357503500632154
"1715",14,"Tube",4,0.855805243,3.605492509,"Low","Y",3,0.35116290629996
"1716",14,"Tube",4,0.75093633,2.284644195,"Low","Y",3,0.435117552384568
"1717",14,"Tube",4,0.981273408,2.078651685,"Low","Y",3,0.446879767340963
"1718",14,"Tube",4,1.000623596,2.806492509,"Low","Y",3,0.400222454178466
"1719",14,"Tube",4,0.860799625,3.041198502,"Low","Y",3,0.386137223702013
"1720",14,"Tube",4,0.925093633,1.876404494,"Low","Y",3,0.459980961839005
"1721",14,"Tube",4,0.990636704,2.589264045,"Low","Y",3,0.41415664749215
"1722",14,"Tube",4,0.798376404,2.709114232,"Low","Y",3,0.407788557483459
"1723",14,"Tube",4,0.703496255,1.845192884,"Low","Y",3,0.463411310114201
"1724",14,"Tube",4,0.955679775,3.675406367,"Low","Y",3,0.345067424242957
"1725",14,"Tube",4,0.900749064,2.906367041,"Low","Y",3,0.394321575607147
"1726",14,"Tube",4,0.823346442,3.862672285,"Low","Y",3,0.337935033709205
"1727",14,"Tube",4,0.683520599,3.677902622,"Low","Y",3,0.352750783081302
"1728",14,"Tube",4,1.003745318,1.799625468,"Low","Y",3,0.464720711091663
"1729",14,"Tube",4,0.990636704,2.34956367,"Low","Y",3,0.429508945896507
"1730",14,"Tube",4,2.073033708,4.323970037,"Low","Y",4,0.250744944269743
"1731",14,"Tube",4,0.800874532,4.152308989,"Low","Y",4,0.332335113624796
"1732",14,"Tube",4,2.219101124,4.541198502,"Low","Y",4,0.241976261049488
"1733",14,"Tube",4,2.316479401,4.15917603,"Low","Y",4,0.235234957054862
"1734",14,"Tube",4,2.043071161,4.102996255,"Low","Y",4,0.252876806645196
"1735",14,"Tube",4,2.679775281,4.368913858,"Low","Y",4,0.211932070809834
"1736",14,"Tube",4,1.837078652,4.401998127,"Low","Y",4,0.265973186273686
"1737",14,"Tube",4,2.144194757,4.108614232,"Low","Y",4,0.246387131619984
"1738",14,"Tube",4,2.642322097,4.161048689,"Low","Y",4,0.214361191486811
"1739",14,"Tube",4,2.61423221,4.106741573,"Low","Y",4,0.2163032368065
"1740",14,"Tube",4,3.940074906,4.275280899,"Low","N",5,0.131079611808046
"1741",14,"Tube",4,4.492509363,4.539325843,"Low","N",5,0.0971939159367697
"1742",14,"Tube",4,3.891385768,4.492509363,"Low","N",5,0.134937955899677
"1743",14,"Tube",4,4.748440075,4.328964419,"Low","N",5,0.0793602653739666
"1744",14,"Tube",4,4.333333333,4.425093633,"Low","N",5,0.106329124905106
"1745",14,"Tube",4,3.464419476,4.506241573,"Low","N",5,0.162253157377461
"1746",14,"Tube",4,3.277153558,4.311485019,"Low","N",5,0.173578788752023
"1747",14,"Tube",4,2.982522472,4.4912603,"Low","N",5,0.192951187210437
"1748",14,"Tube",4,3.374531835,4.141698502,"Low","N",5,0.167530547138531
"1749",14,"Tube",4,2.846441948,4.518726592,"Low","N",5,0.201779443199622
"1750",14,"Tube",4,4.52247191,4.411985019,"Low","N",5,0.0941832575201867
"1751",14,"Tube",4,4.088014981,4.241573034,"Low","N",5,0.121615372003125
"1752",14,"Tube",4,3.895131086,4.168539326,"Low","N",5,0.134125226202712
"1753",14,"Tube",4,2.844569288,4.434456929,"Low","N",5,0.201549011954938
"1754",14,"Tube",4,3.966292135,4.468164794,"Low","N",5,0.130005333580297
"1755",14,"Tube",4,2.970037453,4.274031835,"Low","N",5,0.193241481423546
"1756",14,"Tube",4,2.847691011,4.059301498,"Low","N",5,0.201545380122178
"1757",14,"Tube",4,2.950061798,4.064294007,"Low","N",5,0.194978696751743
"1758",14,"Tube",4,3.119850187,4.383895131,"Low","N",5,0.183779773439179
"1759",14,"Tube",4,3.691634831,4.428838951,"Low","N",5,0.147340916235577
"1760",14,"Tube",4,4.516853933,4.610486891,"Low","N",5,0.0965778917446197
"1761",14,"Tube",4,5.93258427,4.213483146,"Low","Y",6,0.00508385066261906
"1762",14,"Tube",4,5.24032397,4.111735955,"Low","Y",6,0.0488558205443955
"1763",14,"Tube",4,5.003121723,4.076779026,"Low","Y",6,0.0641948056911692
"1764",14,"Tube",4,7.014981273,4.382646067,"Low","Y",6,0.0663430896882745
"1765",14,"Tube",4,7.077402622,4.504994382,"Low","Y",6,0.0715351268706759
"1766",14,"Tube",4,6.802747191,4.185393258,"Low","Y",6,0.0526631971100349
"1767",14,"Tube",4,5.730337079,4.101123596,"Low","Y",6,0.0197018049464979
"1768",14,"Tube",4,5.105492509,4.37390824,"Low","Y",6,0.0567701309162208
"1769",14,"Tube",4,5.400125468,4.209114232,"Low","Y",6,0.0377359368381434
"1770",14,"Tube",4,5.52247191,4.539325843,"Low","Y",6,0.0342489135499983
"1771",14,"Tube",4,6.345818352,4.232833333,"Low","Y",6,0.0232251366802649
"1772",14,"Tube",4,5.844569288,4.411985019,"Low","Y",6,0.0127085535403615
"1773",14,"Tube",4,6.065543071,4.153558052,"Low","Y",6,0.00918620546577753
"1774",14,"Tube",4,6.615481273,4.088014981,"Low","Y",6,0.0420620617132181
"1775",14,"Tube",4,6.602996255,4.559925094,"Low","Y",6,0.0436422531963522
"1776",14,"Tube",4,5.003121723,4.119226592,"Low","Y",6,0.0637191474941848
"1777",14,"Tube",4,6.129213483,4.052434457,"Low","Y",6,0.0168420464526421
"1778",14,"Tube",4,6.985018727,3.386391386,"Low","Y",7,0.0942645083588847
"1779",14,"Tube",4,7.064919476,2.689762172,"Low","Y",7,0.137828911215306
"1780",14,"Tube",4,6.660425094,3.146691011,"Low","Y",7,0.10447518789661
"1781",14,"Tube",4,7.073033708,1.889513109,"Low","Y",7,0.187766802483015
"1782",14,"Tube",4,6.702870787,3.453807116,"Low","Y",7,0.0850005244056546
"1783",14,"Tube",4,6.904494382,1.990636704,"Low","Y",7,0.179633874408295
"1784",14,"Tube",4,6.665417603,3.024344569,"Low","Y",7,0.112321251940823
"1785",14,"Tube",4,6.760299625,3.800874532,"Low","Y",7,0.064122242400304
